Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
405.0	 0.7347275812508484	 0.8201527093819503	 0.8727021891400283	 0.9141872375319708	 369.42031927231005	 0.0	 1.2099065927005798E-4	 9.454840143931735E-5	 284.1002378423816	 9.454840143931735E-5	 1.236622849059837E-4	 0.036590143121006606	 0.005927483059999999	 0.0	 0.06948730885864567	 0.06360507753619161	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013515044177437744	 0.25648144840407155	 0.0	 0.7300035074184907	 
406.0000000000001	 0.731521300221264	 0.8201534835890847	 0.8738185151100895	 0.9161208853884888	 367.8103329743326	 0.0	 1.243860328734323E-4	 9.762264305255991E-5	 284.1137570985201	 9.762264305255991E-5	 1.2705765850897115E-4	 0.03715133455755361	 0.006006652400000004	 0.0	 0.0698225829285696	 0.0639119836193496	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013661858712250096	 0.2484045728242534	 0.0	 0.7379335684634963	 
407.0	 0.7287461446689358	 0.8201148596155242	 0.874825317698455	 0.9180167998527611	 366.27519240624974	 0.0	 1.278283678677998E-4	 1.0073549318037832E-4	 284.1266053694055	 1.0073549318037832E-4	 1.3049999350294597E-4	 0.037540867527156255	 0.00608444974	 0.0	 0.06988310179054495	 0.06407779729114796	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013801386574866816	 0.24072856725904443	 0.0	 0.7454700461660888	 
408.0	 0.7266017544119437	 0.8200092493310501	 0.8758919042175011	 0.9201592055330547	 364.8084559430413	 0.0	 1.3131608496259046E-4	 1.03882220079006E-4	 284.1388108494419	 1.03882220079006E-4	 1.3398771059733959E-4	 0.03796941728930365	 0.0061608512599999965	 0.0	 0.06994253483855903	 0.06424063597640603	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01393393394695038	 0.2334365873871662	 0.0	 0.7526294786658834	 
409.0000000000001	 0.7243623629644418	 0.8198872996832279	 0.8770651935726407	 0.9227423866582037	 363.4097601258685	 0.0	 1.3484759024377804E-4	 1.070662134383653E-4	 284.1504306330123	 1.070662134383653E-4	 1.3751921587812647E-4	 0.03843400951480236	 0.006235854400000002	 0.0	 0.0700008800811776	 0.0644004942188576	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.014060120854131566	 0.22649452303088727	 0.0	 0.7594453561149812	 
410.0	 0.7219132857570615	 0.8197857942881285	 0.8783343216997459	 0.9256004531427922	 362.0779891382476	 0.0	 1.3842127631670003E-4	 1.1028992928406474E-4	 284.16151186389743	 1.1028992928406474E-4	 1.4109290195064348E-4	 0.03891874408920387	 0.006309465129999999	 0.0	 0.07005814216248751	 0.06455738474268602	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.014180459261871956	 0.21987420884990522	 0.0	 0.7659453318882229	 
411.0	 0.7202014775359327	 0.819723531386567	 0.8796692018342012	 0.9285260353546313	 360.81090813885476	 0.0	 1.4203552346074845E-4	 1.1355422459788644E-4	 284.1720914782908	 1.1355422459788644E-4	 1.4470714909428411E-4	 0.039407793716643554	 0.006381688239999997	 0.0	 0.07011432480864896	 0.06471131775707696	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.014295350284701214	 0.21355357787276094	 0.0	 0.772151071842538	 
412.0	 0.7189887378764495	 0.819711285318482	 0.8810556960854183	 0.9313193017312145	 359.605895817986	 0.0	 1.456887007947528E-4	 1.1685925350403557E-4	 284.1822009488072	 1.1685925350403557E-4	 1.4836032642787724E-4	 0.03989302511552466	 0.00645251586	 0.0	 0.07016942189755744	 0.06486227648827445	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.014405135704537863	 0.20751382726065673	 0.0	 0.7780810370348055	 
413.0	 0.7182913657050725	 0.8197527491866431	 0.8824945774157591	 0.933909219643864	 358.45999003108955	 0.0	 1.4937916745183353E-4	 1.202044602255443E-4	 284.1918672165863	 1.2020446022554428E-4	 1.5205079308454488E-4	 0.04037422640665825	 0.006521936499999998	 0.0	 0.07022342449109599	 0.065010236447021	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.014510108093019843	 0.2017388614361287	 0.0	 0.7837510304708513	 
414.0	 0.7182032984483515	 0.8198574665382716	 0.884032470381805	 0.9364102212733229	 357.3709033471025	 0.0	 1.531052737624556E-4	 1.235900578411029E-4	 284.20111740914916	 1.235900578411029E-4	 1.557768993947517E-4	 0.0408633186607866	 0.006589935129999996	 0.0	 0.07027632089736752	 0.06515516559906602	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.014610562045820326	 0.19621247347115348	 0.0	 0.7891769644830262	 
415.0	 0.718099019374142	 0.8200397779629242	 0.8857068382263963	 0.9389709756051179	 356.3369256318257	 0.0	 1.5686536244435595E-4	 1.2701699281455206E-4	 284.2099783544039	 1.2701699281455206E-4	 1.595369880762354E-4	 0.04136777238103141	 0.00665649131	 0.0	 0.07032809521601424	 0.06529702037953375	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.014706788904919292	 0.19091863543684423	 0.0	 0.7943745756582365	 
416.0	 0.7184935593477269	 0.8203169219388586	 0.8875509056801137	 0.9414915516380687	 355.35675849818074	 0.0	 1.606577697979789E-4	 1.3048678127619104E-4	 284.2184759137269	 1.3048678127619104E-4	 1.6332939542944094E-4	 0.04189251045469313	 0.006721573249999997	 0.0	 0.07037872271746799	 0.0654357330326805	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.014799069516090677	 0.1858418968440785	 0.0	 0.7993590336398309	 
417.0	 0.7193709960766969	 0.820705667405672	 0.8895800450104919	 0.9438410738194027	 354.4292240114103	 0.0	 1.6448082690601054E-4	 1.340011166374041E-4	 284.22663399106494	 1.340011166374041E-4	 1.6715245253705484E-4	 0.04243699880842421	 0.0067851685499999955	 0.0	 0.0704281937557192	 0.06557127712971669	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01488766346808632	 0.18096797664055272	 0.0	 0.8041443598913609	 
418.0	 0.7208217521753976	 0.8212152875339749	 0.8917120698729519	 0.945979683608417	 353.55266243855584	 0.0	 1.6833286083555075E-4	 1.3756091905459914E-4	 284.23447265344123	 1.3756091905459914E-4	 1.710044864661771E-4	 0.04297284699540953	 0.00684728222	 0.0	 0.07047651222806688	 0.06570366334872588	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.014972788681968182	 0.1762848860861472	 0.0	 0.8087423252318847	 
419.0000000000001	 0.7223590768781909	 0.8218295759300366	 0.8938156375058737	 0.9478342217009815	 352.72341606228065	 0.0	 1.7221219584143013E-4	 1.4116372938584293E-4	 284.24200348196507	 1.411637293858429E-4	 1.748838214716397E-4	 0.043466334256113445	 0.006907942870000003	 0.0	 0.07052370039034447	 0.06583295266774598	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015054570924655725	 0.17178570622176909	 0.0	 0.8131597228535752	 
420.0	 0.7239952625843001	 0.8225245945128797	 0.895853701045958	 0.9495670482000352	 351.93732531321956	 0.0	 1.7611715456913957E-4	 1.4480578709117343E-4	 284.2492354638917	 1.4480578709117343E-4	 1.7878878019893336E-4	 0.04391418636186146	 0.006967172829999995	 0.0	 0.07056977561314831	 0.06595919267991181	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015133107794690586	 0.16746506774744685	 0.0	 0.8174018244578625	 
421.0	 0.72640379859254	 0.8232764737162246	 0.8978027863984133	 0.9514822389071961	 351.19037988169003	 0.0	 1.8004605925580478E-4	 1.484830237323728E-4	 284.2561773647813	 1.484830237323728E-4	 1.8271768488518404E-4	 0.044302948632635786	 0.00702499226	 0.0	 0.07059274891877569	 0.06606000727141738	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015208494483083245	 0.1633177338114692	 0.0	 0.8214737717054477	 
422.0000000000001	 0.7292180449338995	 0.8240550688382792	 0.8996669794816987	 0.9536842190199001	 350.4781757134459	 0.0	 1.839972329275986E-4	 1.5219012112687062E-4	 284.26283607755795	 1.5219012112687062E-4	 1.866688585565664E-4	 0.044639836571154785	 0.007081418860000002	 0.0	 0.0705869620888127	 0.06612965535734319	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015280805844650377	 0.15933958634036574	 0.0	 0.8253796078149839	 
423.0	 0.7316652378098585	 0.8248471954451772	 0.9014443337255409	 0.956063435859281	 349.79790300247464	 0.0	 1.8796900059197573E-4	 1.5592390071617022E-4	 284.269222668126	 1.5592390071617022E-4	 1.9064062622053447E-4	 0.04494571667665107	 0.00713646626	 0.0	 0.07058131670270569	 0.06619760107877938	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015350162051358855	 0.15552401417655695	 0.0	 0.8291258237720842	 
424.0	 0.7342109264876345	 0.8256463814717123	 0.9031304465020172	 0.9585309437075827	 349.1474410561937	 0.0	 1.919596904230704E-4	 1.596820345668911E-4	 284.2753493177913	 1.596820345668911E-4	 1.9463131605122397E-4	 0.04522161082156886	 0.007190142509999998	 0.0	 0.07057581193488695	 0.06626385437194564	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015416695388056	 0.15186373978274548	 0.0	 0.8327195648291984	 
425.0	 0.7364060681904444	 0.8264418964588015	 0.9046679541970168	 0.9609234378101205	 348.52439845468933	 0.0	 1.9596763493858675E-4	 1.6346143609832038E-4	 284.281226527924	 1.6346143609832038E-4	 1.98639260566339E-4	 0.045454436213013004	 0.007242449120000001	 0.0	 0.0705704476304984	 0.06632841710065457	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015480519896059794	 0.14835248927373698	 0.0	 0.8361669908302032	 
426.0	 0.7389137867238927	 0.8272219264081477	 0.9060762026444119	 0.9630321099365465	 347.9263901297952	 0.0	 1.9999117216649596E-4	 1.6725869318775862E-4	 284.286864014799	 1.6725869318775862E-4	 2.0266279779385205E-4	 0.04565356987421647	 0.007293381379999999	 0.0	 0.0705652242725741	 0.06639128345129194	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015541741090819853	 0.1449844578076647	 0.0	 0.8394738011015155	 
427.0	 0.7417751345901982	 0.827983538342975	 0.9074016514545512	 0.964908501103208	 347.3518992917372	 0.0	 2.0402864679984573E-4	 1.7107167898186868E-4	 284.2922730265103	 1.7107167898186868E-4	 2.0670027242681113E-4	 0.045833218681934976	 0.0073429286799999985	 0.0	 0.0705601429492226	 0.06645244032779685	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015600481122819402	 0.1417529253805704	 0.0	 0.8426465934966102	 
428.0	 0.7448020148882267	 0.8287267985214966	 0.9086273521934971	 0.9666488116993666	 346.7997462922409	 0.0	 2.0807841133797323E-4	 1.7489872687814472E-4	 284.2974648352257	 1.7489872687814472E-4	 2.1075003696455308E-4	 0.04598862251253702	 0.00739107438	 0.0	 0.0705552053669591	 0.06651186719120095	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015656862403976946	 0.13865115760585897	 0.0	 0.8456919799901641	 
429.0	 0.7477662671448411	 0.8294486090041938	 0.9097545623173224	 0.9682779792123241	 346.2685419369552	 0.0	 2.121388272124201E-4	 1.7873763500107212E-4	 284.3024493698191	 1.7873763500107214E-4	 2.148104528386215E-4	 0.04612142648437078	 0.007437795399999999	 0.0	 0.070550413892753	 0.0665695355535602	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01571099275849361	 0.13567322262768144	 0.0	 0.848615784613825	 
430.0	 0.7503518377586926	 0.8301538922912153	 0.9108707205557157	 0.9699531675480132	 345.75767438837784	 0.0	 2.162082658958533E-4	 1.8258754856878638E-4	 284.3072376920219	 1.8258754856878638E-4	 2.1887989152168298E-4	 0.04625520898607397	 0.007483060899999998	 0.0	 0.0705457716894005	 0.06662540734866171	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01576299231302004	 0.13281251178149225	 0.0	 0.8514244959054877	 
431.0	 0.7533885652137023	 0.8308570587904265	 0.9120705223493679	 0.9719062109773488	 345.2674254688115	 0.0	 2.202851099922963E-4	 1.8644936152614408E-4	 284.3118421522777	 1.8644936152614408E-4	 2.2295673561776192E-4	 0.046413261608674414	 0.00752684048	 0.0	 0.0705412818745736	 0.06667944505339024	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015812995189183353	 0.13006164648112983	 0.0	 0.8541253583296868	 
432.0000000000001	 0.7564258681455376	 0.8315829312883103	 0.9134306634301361	 0.9740451230121914	 344.79904035015153	 0.0	 2.24367754307E-4	 1.903260509624527E-4	 284.3162764150465	 1.903260509624527E-4	 2.270393799321101E-4	 0.04661039227159998	 0.007569108670000002	 0.0	 0.07053694706034815	 0.06673161722979372	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015861149778382756	 0.12741246310117432	 0.0	 0.856726387120443	 
433.0	 0.7596453456139323	 0.8323563474576705	 0.9150022653576786	 0.9761380999400308	 344.353788832743	 0.0	 2.284546068943021E-4	 1.9422095921692813E-4	 284.32055324962266	 1.9422095921692813E-4	 2.311262325190654E-4	 0.04685466667689503	 0.0076098483399999976	 0.0	 0.0705327690034913	 0.06678190273409042	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01590759475082297	 0.1248573328193723	 0.0	 0.8592350724298048	 
434.0	 0.7629623645941715	 0.8332017649980262	 0.9167469990368321	 0.9779087744084088	 343.9329257576346	 0.0	 2.325440900818503E-4	 1.9813772306319924E-4	 284.3246845205458	 1.9813772306319924E-4	 2.3521571570627557E-4	 0.04712812679864215	 0.007649045869999999	 0.0	 0.07052874910080215	 0.06683028475493731	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01595245895137923	 0.12238916734553784	 0.0	 0.861658373703083	 
435.0000000000001	 0.7663662793970925	 0.8341288581973761	 0.9185702354463604	 0.9792061513650114	 343.5364000288222	 0.0	 2.3663464146958903E-4	 2.02077537998221E-4	 284.3286785398886	 2.02077537998221E-4	 2.3930626709368658E-4	 0.047401960866151206	 0.007686694810000001	 0.0	 0.07052488801376045	 0.06687675533101553	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015995832646339154	 0.12000300075735884	 0.0	 0.864001166596302	 
436.0	 0.7699072905038775	 0.835134471543989	 0.9203852140124589	 0.980157136615824	 343.16304548529433	 0.0	 2.4072471490196927E-4	 2.0603927451422186E-4	 284.3325407605779	 2.0603927451422186E-4	 2.4339634052574882E-4	 0.047653083803352515	 0.00772281284	 0.0	 0.0705211839291938	 0.06692133628497893	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016037775052639106	 0.11769557528592384	 0.0	 0.8662666496614371	 
437.0	 0.7737742637922579	 0.8362088696643268	 0.9221290819603982	 0.9809894522956749	 342.8111559060991	 0.0	 2.4481278141186443E-4	 2.1002047752673617E-4	 284.33627517250954	 2.1002047752673617E-4	 2.474844070353377E-4	 0.04786676462199218	 0.007757422909999998	 0.0	 0.07051763449346495	 0.06696405594431083	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01607832949919452	 0.11546450722815185	 0.0	 0.8684571632726537	 
438.0000000000001	 0.7776013034151374	 0.8373381165376792	 0.9237599260364788	 0.9819773614259535	 342.47870516519754	 0.0	 2.488973301347351E-4	 2.1401772498997105E-4	 284.3398848566583	 2.1401772498997105E-4	 2.5156895575791327E-4	 0.04803535004301521	 0.00779054826	 0.0	 0.0705142373231957	 0.06700494299444539	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01611752944434591	 0.11330795590216694	 0.0	 0.8705745146534872	 
439.0	 0.7815482960735171	 0.8385082122793694	 0.9253029134013445	 0.9830943810201561	 342.1637239175917	 0.0	 2.5297686919164213E-4	 2.1802739178873126E-4	 284.34337278081944	 2.180273917887313E-4	 2.556484948145362E-4	 0.0481697685161588	 0.00782219364	 0.0	 0.0705109919312498	 0.06704400329836932	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016155407117343038	 0.11122414824346435	 0.0	 0.8726204446391925	 
440.0	 0.7854907519472589	 0.8397127250451167	 0.9267914816902122	 0.9839814469519225	 341.8649835182679	 0.0	 2.5704992653977006E-4	 2.220472204851157E-4	 284.3467430974012	 2.220472204851157E-4	 2.5972155216239277E-4	 0.04828069070750443	 0.007852361209999999	 0.0	 0.07050789809610845	 0.06708123952219873	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016192007611930063	 0.10921060345842633	 0.0	 0.8745973889296436	 
441.0	 0.7891843317620719	 0.840951387935499	 0.9283124005552046	 0.9843931124726721	 341.5818561555108	 0.0	 2.6111505078918294E-4	 2.2607616068285913E-4	 284.35000079120863	 2.2607616068285913E-4	 2.637866764115465E-4	 0.04839224996662672	 0.00788104818	 0.0	 0.0705049561039001	 0.06711664822220034	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016227385061399344	 0.10726434345045181	 0.0	 0.8765082714881489	 
442.0	 0.7930209987677171	 0.8422293297813626	 0.9298497963769707	 0.9842727859149842	 341.3142308557874	 0.0	 2.6517081198461346E-4	 2.301143157248967E-4	 284.35315147003354	 2.301143157248967E-4	 2.678424376067312E-4	 0.04849857984155199	 0.00790824678	 0.0	 0.07050216675147711	 0.06715021980776215	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01626160036446587	 0.10538201792902212	 0.0	 0.8783563817065119	 
443.0	 0.7964813967870809	 0.8435478435793681	 0.9314016053212824	 0.9838142732634088	 341.0616716198352	 0.0	 2.692158023511652E-4	 2.34161046312799E-4	 284.35619982513293	 2.34161046312799E-4	 2.7188742797305E-4	 0.04859908521996766	 0.007933944549999999	 0.0	 0.07049953131667475	 0.06718193889934415	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016294704466590627	 0.10356082417334263	 0.0	 0.8801444713600668	 
444.0	 0.7996670652087623	 0.8449083124682236	 0.9329524945066074	 0.9833011592828486	 340.82377623171	 0.0	 2.7324863700287907E-4	 2.3821576270546466E-4	 284.3591503201744	 2.3821576270546466E-4	 2.759202626245445E-4	 0.0486890862755224	 0.00795812511	 0.0	 0.07049705147934396	 0.06721178527889944	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016326745841688188	 0.10179809543262194	 0.0	 0.8818751587256899	 
445.0000000000001	 0.8024330803078603	 0.84630975799938	 0.9344811001053523	 0.9829746106967423	 340.59995312938696	 0.0	 2.772679546132107E-4	 2.4227738228919024E-4	 284.3620068280648	 2.4227738228919026E-4	 2.799395802346707E-4	 0.048763018531026915	 0.007980769170000002	 0.0	 0.07049472921777065	 0.06723973513653021	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016357766548214137	 0.10009151789703682	 0.0	 0.8835507155547491	 
446.0	 0.8052641577467722	 0.8477479570481169	 0.9359422707830538	 0.9828924568924613	 340.38934387631923	 0.0	 2.812724180465533E-4	 2.463440904363805E-4	 284.3647725437728	 2.463440904363805E-4	 2.839440436678218E-4	 0.048809979484262925	 0.0080018557	 0.0	 0.0704931923416529	 0.0672645027374308	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016387801282442955	 0.09843918278083627	 0.0	 0.8851730159367207	 
447.0	 0.8079478706722041	 0.8492177801771367	 0.9373436349584868	 0.982749388967183	 340.19103976644357	 0.0	 2.852607149500334E-4	 2.50413818106213E-4	 284.3674503827709	 2.5041381810621304E-4	 2.879323405711243E-4	 0.04883702189262408	 0.00802136544	 0.0	 0.07049776926812769	 0.06727533930545536	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016416881705417417	 0.09683934827893612	 0.0	 0.8867437700156464	 
448.0000000000001	 0.8105030146486467	 0.8507151942103797	 0.9386656105985185	 0.9823807777501804	 340.00426093172666	 0.0	 2.8923155830489324E-4	 2.5448469195439864E-4	 284.370043291576	 2.5448469195439864E-4	 2.919031839258217E-4	 0.04883499429273655	 0.00803928384	 0.0	 0.07050197287101248	 0.06728529197322497	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016445039815311056	 0.0952902540392924	 0.0	 0.8882647061453965	 
449.0	 0.8131830875352167	 0.85223355850906	 0.9399068483059445	 0.9818650461553208	 339.82801981000625	 0.0	 2.9318368693689677E-4	 2.5855418432558917E-4	 284.3725537125596	 2.5855418432558917E-4	 2.9585531255767655E-4	 0.048805161782252325	 0.00805560453	 0.0	 0.07050580165592442	 0.06729435720256133	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016472302135449802	 0.09379044090390184	 0.0	 0.8897372569606483	 
450.0	 0.8156978292450607	 0.8537699578793426	 0.9411300842469446	 0.9813164806304775	 339.66169621927696	 0.0	 2.9711586598527235E-4	 2.626205752479786E-4	 284.37498450770244	 2.626205752479786E-4	 2.997874916059187E-4	 0.04876539979014651	 0.00807033322	 0.0	 0.07050925696241234	 0.06730253816504969	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.016498699745974066	 0.09233819902552502	 0.0	 0.891163101228501	 
