Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-14.799999999999997	 0.015061186068402886	 1.8940313925912408E-4	 0.8366336204541016	 0.1616230621096138	 2.8782665675856277E-4	 758.5570505877926	 747.8385594191997	 658.0131150061736	 756.7171392591334	 1563.429680630108	 1813.9198279296327	 1.7056139214348622	 2.1319277079731185	 NaN	 45.60659601893939	 45.607014091688	 13437.943441559364	 1.7568695013020819	 -173.3685485230013	 0.009911841205348581	 1.2958687905748065E-6	 2.000000002E-6	 11394.612596548728	 1.4897255251214214	 0.0	 0.0	 26.47810031891052	 4.965595415808111E-4	 -0.040773427572899305	 4251.998393145476	 1356.268380366194	 0.38455868390810494	 11446.252340480361	 0.029764644043808887	 0.004027709150463312	 0.0033625403337511593	 6.631688167101522E-4	 2.000000002E-6	 0.19706767072734935	 0.026796625822144683	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968806E-14	 2.478869605282625E-8	 2.1517777390422788E-5	 1.175055880601647E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19554086674805668	 0.026589015944858053	 0.009581889955645314	 6.198003781992466E-10	 7.194618792677534E-7	 8.692353105226072E-14	 2.459664283762744E-8	 2.1351065986040843E-5	 1.1659520027927065E-6	 3.6158150846196034E-4	 0.7371295158586387	 0.0	 0.007747612653345175	 0.02302625563459576	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647524E-6	 -5.55	 0.0	 6.593362175770751E-4	 6.490104428662132E-4	 0.03561916391727427	 0.08052458406069106	 
-14.599999999999994	 0.015087333960882753	 1.8842042626855357E-4	 0.8361083109176392	 0.16214096392212626	 2.8764322021250754E-4	 759.8980195812311	 749.1726319800098	 658.7579709959373	 758.0510537790843	 1564.6207550478061	 1814.252500860494	 1.706700872062118	 2.1319277079731194	 NaN	 45.925596018939395	 45.926043760766575	 18584.55923396312	 2.4297352831768535	 -172.8826014663659	 0.013719466052644515	 1.7936756161286102E-6	 2.000000002E-6	 11481.147807187954	 1.5010390920390067	 0.0	 0.0	 26.778308137318323	 4.965595415808111E-4	 -0.04065914082777288	 4251.998393145476	 1361.7553384235002	 0.3879301534690522	 11534.103784284589	 0.029732423945757393	 0.004027709150463312	 0.0033604378766469976	 6.652712738143138E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144687	 0.009656706376154848	 6.246398457721325E-10	 7.250795144888896E-7	 8.760223926968807E-14	 2.478869605282625E-8	 2.1517777390422788E-5	 1.175055880601647E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.1955456919073553	 0.026589672054446088	 0.009582126398012513	 6.198156723707816E-10	 7.194796326828553E-7	 8.692567597414379E-14	 2.4597249783489315E-8	 2.135159284416667E-5	 1.1659807737818177E-6	 3.6159043083408023E-4	 0.737147705239697	 0.0	 0.007723127869611879	 0.023026823829640275	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647522E-6	 -5.55	 0.0	 6.614383660737966E-4	 6.51109817976714E-4	 0.035719641307051936	 0.08028850172599213	 
-14.400000000000006	 0.015113481853362618	 1.8745062287363166E-4	 0.8355846441353787	 0.16265725564912253	 2.874488056573034E-4	 761.2696912116384	 750.5363805849552	 659.5026728481232	 759.4154920935631	 1565.839383511045	 1814.6178774795294	 1.7077791408613223	 2.1319277079731185	 NaN	 46.24659601893939	 46.2470930784734	 23928.979191135764	 3.128461875213859	 -172.25690909132314	 0.017679474136913082	 2.311404944162886E-6	 2.000000002E-6	 11569.230289440287	 1.5125549484154752	 0.0	 0.0	 27.08081912700142	 4.965595415808111E-4	 -0.04051198828508814	 4251.998393145476	 1367.2401020419127	 0.39135732789578637	 11623.558063826442	 0.029700627113137004	 0.004027709150463312	 0.0033583415655262373	 6.67367584935074E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144683	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968806E-14	 2.478869605282625E-8	 2.1517777390422784E-5	 1.1750558806016469E-6	 3.644047755116551E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732013	 0.1955504726926346	 0.0265903221301982	 0.00958236066596483	 6.198308258912372E-10	 7.194972228307289E-7	 8.69278011705009E-14	 2.4597851147643794E-8	 2.135211485710269E-5	 1.1660092801818556E-6	 3.6159927115263696E-4	 0.7371657273442163	 0.0	 0.007698868257359818	 0.023027386799344792	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647523E-6	 -5.55	 0.0	 6.635343712870707E-4	 6.532030740439793E-4	 0.035819836851153405	 0.08005448503649253	 
-14.200000000000003	 0.015139629745842485	 1.8649374783899443E-4	 0.835062537361292	 0.16317201510140295	 2.8725040737466386E-4	 762.649697122637	 751.9081153844634	 660.2437968345941	 760.7882081225614	 1567.0657127858572	 1814.9975404611548	 1.7088488450700072	 2.1319277079731185	 NaN	 46.568596018939395	 46.5687601820313	 26319.9990177309	 3.4410625219290476	 -171.56869658693734	 0.019462032398391258	 2.544455652964028E-6	 2.000000002E-6	 11658.816372040568	 1.524267384693098	 0.0	 0.0	 27.385672603940037	 4.965595415808111E-4	 -0.04035013203756574	 4251.998393145476	 1372.710106423551	 0.39480717589582237	 11713.634446311518	 0.029669254161181685	 0.004027709150463312	 0.003356251346769733	 6.694578036915783E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144683	 0.009656706376154846	 6.246398457721326E-10	 7.250795144888897E-7	 8.760223926968806E-14	 2.4788696052826252E-8	 2.1517777390422788E-5	 1.175055880601647E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732016	 0.19555520977355584	 0.02659096626317277	 0.009582592792317001	 6.198458408832203E-10	 7.195146521752877E-7	 8.692990693901573E-14	 2.459844701432604E-8	 2.1352632097969078E-5	 1.1660375259858115E-6	 3.6160803065592487E-4	 0.7371835846966159	 0.0	 0.007674830418459961	 0.023027944622566448	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647523E-6	 -5.55	 0.0	 6.656242867968781E-4	 6.552902642967053E-4	 0.03591975290814296	 0.07982250402525247	 
-14.000000000000014	 0.01516577763832235	 1.8554981968190262E-4	 0.8345420706765294	 0.1636851733542113	 2.8703896194439836E-4	 764.067139108581	 753.3160690587042	 660.9855096695752	 762.1981434363742	 1568.3256098709094	 1815.415254311431	 1.70991009969626	 2.1319277079731185	 NaN	 46.89259601893938	 46.892763511842034	 32635.663233916148	 4.266769066247797	 -170.71534277368778	 0.024151760259746084	 3.1575881523567206E-6	 2.000000002E-6	 11749.127289025397	 1.536074585428485	 0.0	 0.0	 27.692887521025735	 4.965595415808111E-4	 -0.04014943727375181	 4251.998393145476	 1378.1790958236313	 0.39832226435250556	 11805.597036806677	 0.02963830569701474	 0.004027709150463311	 0.00335416716753396	 6.715419829273505E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144683	 0.009656706376154846	 6.246398457721326E-10	 7.250795144888897E-7	 8.760223926968806E-14	 2.478869605282626E-8	 2.1517777390422784E-5	 1.175055880601647E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.1955599038057905	 0.026591604542525873	 0.009582822809198227	 6.198607194249938E-10	 7.195319231289716E-7	 8.693199357115304E-14	 2.4599037466011484E-8	 2.135314463835846E-5	 1.1660655151032591E-6	 3.616167105563694E-4	 0.737201279768578	 0.0	 0.007651011025774336	 0.02302849737651497	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.13797511564752E-6	 -5.55	 0.0	 6.677081654083682E-4	 6.573714411958484E-4	 0.036019391803872	 0.07959252933082976	 
-14.000000000000014	 0.01516577763832235	 1.8554981968190262E-4	 0.8355245046530121	 0.16314330961874843	 0.0013321857282394575	 764.9666115588889	 753.3160690587042	 1815.415254311431	 763.7054940191539	 1569.124985560896	 1815.415254311431	 1.70991009969626	 2.1319277079731185	 1.7099100996962602	 46.89259601893938	 46.892763511842034	 32635.663233916148	 4.266769066247797	 -169.86198896043823	 0.024151760259746084	 3.1575881523567206E-6	 2.2205986312374104E-6	 11749.127289025397	 1.536074585428485	 0.0	 0.0	 28.000102438111433	 5.513297186297827E-4	 -0.03994874250993787	 4251.998393145476	 1376.585273087149	 0.3998875737515148	 11851.990155284924	 0.02963830569701474	 0.00402570915046131	 0.0033541671675339597	 6.69321384296113E-4	 2.2205986312374104E-6	 0.19706767072734932	 0.026796625822144683	 0.009656706376154848	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968807E-14	 2.4788696052826262E-8	 2.1517777390422784E-5	 1.175055880601647E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.1955599038057905	 0.02659160454252587	 0.009582822809198229	 6.198607194249937E-10	 7.195319231289715E-7	 8.693199357115306E-14	 2.459903746601148E-8	 2.1353144638358457E-5	 1.1660655151032591E-6	 3.616167105563693E-4	 0.7372012797685779	 0.0	 0.007651011025774335	 0.023028497376514967	 0.09115141412736809	 0.1241784952916866	 0.04566669430428557	 3.15346900193346E-9	 3.260851724657594E-6	 2.960337930703698E-12	 1.614475885567671E-7	 1.3188581971301924E-4	 9.693194375258282E-6	 0.0027936591805470426	 0.7360647326262818	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.120985291036101E-6	 -5.55	 0.0	 6.677081654083682E-4	 6.594526180949916E-4	 0.036019391803872	 0.07959252933082976	 
-13.799999999999997	 0.015191925530802217	 1.8461885667176976E-4	 0.8347803158343475	 0.16342391917279142	 0.0017957649928608723	 766.1974924819335	 754.5447096157465	 1818.6870220230858	 765.1775622979785	 1570.2195473328002	 1815.6857758855626	 1.710967110040037	 2.1319277079731185	 1.7100466973390394	 47.217596018939396	 47.2178686310884	 39931.09955581334	 5.220570488941186	 -168.81787486265	 0.029574720466035914	 3.866583054340016E-6	 2.993601390691321E-6	 11888.874448029106	 1.5543450538684638	 0.0	 0.0	 28.310971448885127	 7.432506663754296E-4	 -0.039703184068647916	 4251.998393145476	 1381.9977725124384	 0.4035221346188453	 11947.395522948551	 0.029607782319633336	 0.00402570915046131	 0.0033520889757353888	 6.706265733352295E-4	 2.993601390691321E-6	 0.19706767072734932	 0.026796625822144683	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968806E-14	 2.478869605282626E-8	 2.1517777390422784E-5	 1.175055880601647E-6	 3.6440477551165503E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19556457350052842	 0.02659223951254471	 0.009583051633493883	 6.19875520824889E-10	 7.19549104536662E-7	 8.693406938457407E-14	 2.459962485633831E-8	 2.13536545213417E-5	 1.1660933591034552E-6	 3.6162534545349065E-4	 0.7372188830955887	 0.0	 0.007627315131259487	 0.023029047264559132	 0.0911448912358172	 0.12416863841739778	 0.045661834748571925	 3.2713489769737774E-9	 3.3497407075481174E-6	 3.1236083082596037E-12	 1.6576551029859619E-7	 1.3419610922810258E-4	 9.985775546591587E-6	 0.0028241661767185733	 0.7360527687560292	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.1150802102244954E-6	 -5.55	 0.0	 6.697860591674679E-4	 6.615278333491917E-4	 0.036118755832110806	 0.07936453218163024	 
-13.599999999999994	 0.015218073423282083	 1.8370087682969007E-4	 0.8340165355861145	 0.16368056661597744	 0.0023028977979074544	 767.4244159374748	 755.7694297103817	 1821.1916648268264	 766.6693411619414	 1571.3108261850866	 1815.9592614315925	 1.712017106660995	 2.131927707973119	 1.7103655230781964	 47.5435960189394	 47.5439290166158	 43740.65199219724	 5.718629326456077	 -167.6741489973588	 0.03242240037251505	 4.238887194398474E-6	 3.841037185428988E-6	 11983.558757446652	 1.5667240295793656	 0.0	 0.0	 28.624316254801	 9.536518310420816E-4	 -0.039434198580051545	 4251.998393145476	 1387.3930535032298	 0.40714928059519245	 12042.53301466093	 0.02957768461989302	 0.004025709150461311	 0.003350016720035262	 6.718513932406191E-4	 3.841037185428988E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154844	 6.246398457721325E-10	 7.250795144888898E-7	 8.760223926968807E-14	 2.478869605282626E-8	 2.1517777390422784E-5	 1.1750558806016473E-6	 3.644047755116551E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19556920672127392	 0.02659286952294779	 0.009583278670491633	 6.19890206614198E-10	 7.195661517440312E-7	 8.693612898425797E-14	 2.4600207658684238E-8	 2.135416042173741E-5	 1.1661209856200884E-6	 3.616339129052671E-4	 0.7372363489267564	 0.0	 0.007603804320336479	 0.023029592857544738	 0.09115649334771843	 0.12414636674156397	 0.04565249555014228	 3.359845613318435E-9	 3.416761305227224E-6	 3.251624772670267E-12	 1.6896589362127399E-7	 1.3592937461577212E-4	 1.020460167694283E-5	 0.002847935508021553	 0.7360469857859652	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.1086265265471015E-6	 -5.55	 0.0	 6.718580193760831E-4	 6.635971379297991E-4	 0.03621784725516462	 0.07913848438075051	 
-13.400000000000006	 0.015244221315761948	 1.8279589792797568E-4	 0.8332551313005159	 0.16393555926855263	 0.00280930943093179	 768.6405658503738	 756.9836251729217	 1823.2779220725797	 768.1505063065767	 1572.392756131308	 1816.2299910601073	 1.7130602305735474	 2.131927707973119	 1.710758288669849	 47.8695960189394	 47.86920775066226	 43740.65199219724	 5.718629326456077	 -166.5304231320676	 0.032448398785766656	 4.242286212970225E-6	 4.68915487381275E-6	 12079.230956393265	 1.5792321614362077	 0.0	 0.0	 28.94016268708824	 0.0011642222961067202	 -0.03916521309145518	 4251.998393145476	 1392.7590901285262	 0.4107704383898816	 12137.450327700924	 0.029548013180492546	 0.00402570915046131	 0.0033479503498247544	 6.73069645762742E-4	 4.68915487381275E-6	 0.1970676707273493	 0.026796625822144687	 0.009656706376154844	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968806E-14	 2.4788696052826256E-8	 2.1517777390422784E-5	 1.1750558806016473E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.1955738042083675	 0.026593494674404215	 0.009583503956469626	 6.199047791395568E-10	 7.195830674750458E-7	 8.693817269930735E-14	 2.4600785966175007E-8	 2.1354662420383204E-5	 1.1661483990675878E-6	 3.616424142806884E-4	 0.7372536800529389	 0.0	 0.007580474836222624	 0.02303013424265187	 0.09117599281491548	 0.12411908397301222	 0.04564138690179514	 3.4321418555276116E-9	 3.4717428523084485E-6	 3.3601265034412153E-12	 1.7155565308309247E-7	 1.373473566595255E-4	 1.0383036932412403E-5	 0.002867995425762043	 0.7360441637569157	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.102187512729741E-6	 -5.55	 0.0	 6.739240966069172E-4	 6.656605820855175E-4	 0.036316668304474636	 0.07891435829129433	 
-13.200000000000003	 0.015270369208241815	 1.8190393748970164E-4	 0.8324653778498623	 0.16415743382245318	 0.003377188327681908	 769.8548986143738	 758.1959800766069	 1825.0867889006079	 769.663143348744	 1573.4733014607864	 1816.5051817825765	 1.7140966431178295	 2.1319277079731185	 1.711234133907809	 48.1955960189394	 48.195956606062225	 49114.69870747555	 6.421229304920452	 -165.2461772710835	 0.03646407571995375	 4.767293656515237E-6	 5.642234645945542E-6	 12174.755832306644	 1.5917210323588855	 0.0	 0.0	 29.258506893560018	 0.0014008527232401912	 -0.038863179613960366	 4251.998393145476	 1398.1095480847112	 0.414441659461658	 12233.80743388508	 0.029518768575958972	 0.004025709150461308	 0.003345889815210526	 6.74177100604837E-4	 5.642234645945542E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968806E-14	 2.4788696052826252E-8	 2.1517777390422784E-5	 1.1750558806016473E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732016	 0.1955783667875519	 0.026594115079195818	 0.009583727531890896	 6.199192410182991E-10	 7.195998547678962E-7	 8.694020089678856E-14	 2.4601359882678924E-8	 2.1355160607441766E-5	 1.1661756043696121E-6	 3.6165085110666456E-4	 0.7372708795869349	 0.0	 0.007557322488769697	 0.023030671517117313	 0.09120336679978527	 0.1240861490203757	 0.04562821460260657	 3.4933430207607655E-9	 3.518639419597956E-6	 3.4553630338870646E-12	 1.737262596249154E-7	 1.3855338268320134E-4	 1.0533766753593403E-5	 0.002885635262834469	 0.7360438513024838	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.094973763814485E-6	 -5.55	 0.0	 6.75984340717905E-4	 6.67718215356675E-4	 0.03641522118120429	 0.07869212682214494	 
-13.0	 0.015296517100721682	 1.8102501278825363E-4	 0.8316876239106158	 0.16438747660787695	 0.00392489948150224	 771.0550488218822	 759.3945100181338	 1826.767007652871	 771.1514532255661	 1574.5414525788215	 1816.7745573718685	 1.7151264776620248	 2.1319277079731194	 1.7117075424097103	 48.52059601893939	 48.52100411844635	 47442.15928853047	 6.202562400445883	 -164.00566479099433	 0.03525019876089068	 4.608592035468398E-6	 6.5635891565509265E-6	 12271.70148952216	 1.604395655465192	 0.0	 0.0	 29.579386024653058	 0.0016296064097212485	 -0.03857143150744909	 4251.998393145476	 1403.4232037425165	 0.4180886506938273	 12329.41397841063	 0.029489951372632807	 0.004025709150461309	 0.003343835067000626	 6.753104943041317E-4	 6.5635891565509265E-6	 0.1970676707273493	 0.026796625822144683	 0.009656706376154848	 6.246398457721326E-10	 7.250795144888896E-7	 8.760223926968807E-14	 2.4788696052826252E-8	 2.1517777390422788E-5	 1.1750558806016475E-6	 3.6440477551165503E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873202	 0.19558289515727287	 0.026594730832294994	 0.009583949430980667	 6.199335944642684E-10	 7.196165161924037E-7	 8.694221388718082E-14	 2.46019294960519E-8	 2.1355655059176225E-5	 1.1662026056907852E-6	 3.6165922467471624E-4	 0.7372879501616724	 0.0	 0.0075343437337855364	 0.023031204763187745	 0.0912311823012715	 0.12405341705659427	 0.045615164050239715	 3.5498982246650057E-9	 3.5619925191339104E-6	 3.545333777120444E-12	 1.757211670419646E-7	 1.396661041595118E-4	 1.0672911369827117E-5	 0.0029021256907754895	 0.7360440306184599	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.08802139111995E-6	 -5.55	 0.0	 6.780388008662848E-4	 6.697700865891344E-4	 0.03651350805681134	 0.07847176341417732	 
-12.800000000000011	 0.015322664993201547	 1.8015914084688653E-4	 0.830886402539764	 0.1645892110997663	 0.004524386360466398	 772.2514240538483	 760.5893050905273	 1828.293340515705	 772.6641959151191	 1575.6064687558885	 1817.0465598348096	 1.716149852727486	 2.1319277079731185	 1.7122310654563357	 48.84659601893937	 48.84698682067201	 51996.70592124754	 6.798021378679994	 -162.64606051525834	 0.03866464698160244	 5.0549951602346045E-6	 7.57419170755219E-6	 12367.889282809592	 1.6169711958489688	 0.0	 0.0	 29.90278026382285	 0.001880518579193129	 -0.03825167497180981	 4251.998393145476	 1408.7161543386812	 0.4217733073789471	 12426.100499552544	 0.029461562128653557	 0.004025709150461308	 0.0033417860566907582	 6.763489020629976E-4	 7.57419170755219E-6	 0.19706767072734926	 0.026796625822144683	 0.009656706376154846	 6.246398457721327E-10	 7.250795144888896E-7	 8.760223926968806E-14	 2.4788696052826252E-8	 2.1517777390422784E-5	 1.1750558806016473E-6	 3.6440477551165514E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732016	 0.19558738994707212	 0.026595342019304795	 0.009584169684587734	 6.199478414729058E-10	 7.196330540648683E-7	 8.69442119503335E-14	 2.4602494885482565E-8	 2.1356145844326115E-5	 1.1662294067848773E-6	 3.616675361489511E-4	 0.7373048941503318	 0.0	 0.0075115353767238905	 0.02303173405499596	 0.09126366180533589	 0.1240172879245817	 0.0456008687190776	 3.600185656583144E-9	 3.600829946113032E-6	 3.6278598823055422E-12	 1.7748007403000765E-7	 1.406607350376748E-4	 1.0796440682239933E-5	 0.0029172797414784616	 0.7360456627199727	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.080418704854568E-6	 -5.55	 0.0	 6.800875255223177E-4	 6.718162439478545E-4	 0.036611531073606075	 0.0782532420268939	 
-12.600000000000009	 0.015348812885681413	 1.7930633843828958E-4	 0.830097576593818	 0.16479958406441136	 0.00510283934176561	 773.4329538115859	 761.7696339636622	 1829.7778765398948	 774.1514959710803	 1576.6584892492115	 1817.3119834420527	 1.7171668835937561	 2.1319277079731185	 1.7127360357628012	 49.17059601893938	 49.17102602257721	 50249.435171995625	 6.569584140256723	 -161.332143687207	 0.03739454687902116	 4.888942955629793E-6	 8.551599340408002E-6	 12465.185537353062	 1.6296916558614503	 0.0	 0.0	 30.22871859499514	 0.0021231891220046925	 -0.03794266337148337	 4251.998393145476	 1413.9691166382383	 0.42543169154237437	 12521.986829210206	 0.02943360139394546	 0.004025709150461307	 0.0033397427364508926	 6.774148146700062E-4	 8.551599340408002E-6	 0.19706767072734932	 0.02679662582214469	 0.009656706376154846	 6.246398457721328E-10	 7.250795144888898E-7	 8.760223926968807E-14	 2.4788696052826265E-8	 2.1517777390422788E-5	 1.1750558806016475E-6	 3.6440477551165514E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732023	 0.19559185176890337	 0.026595948723436715	 0.009584388322699039	 6.199619839839036E-10	 7.196494706368772E-7	 8.694619535827758E-14	 2.4603056127947192E-8	 2.135663302971054E-5	 1.1662560113007866E-6	 3.616757866609545E-4	 0.7373217138597923	 0.0	 0.007488894312287286	 0.02303225946460364	 0.09129487418725449	 0.12398245664037696	 0.04558708254125859	 3.6494044627647547E-9	 3.6387406229988032E-6	 3.709628482232217E-12	 1.7919570403092334E-7	 1.416294256849765E-4	 1.0917193864358173E-5	 0.0029320646651551817	 0.7360471537569643	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.073087952641356E-6	 -5.55	 0.0	 6.821305624826612E-4	 6.738567349301123E-4	 0.03670929234529618	 0.07803653712546818	 
