Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
429.4	 2.243889990334654	 1.8993062348480003	 2.1933341538580438	 2.810649718070786	 395.08540477374487	 -0.0	 8.248023815673716E-4	 0.00140481354521828	 282.25083245597915	 0.0014048135334108344	 8.276651695067176E-4	 0.22162008229674007	 0.010682080000000002	 9.193000000000095E-6	 0.05442293212369569	 0.05442293212369569	 6.36676609092473E-5	 6.36676609092473E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019833794015846697	 0.2069346236291328	 0.15438387495301292	 0.6188477074020076	 
429.6	 2.2424706279255706	 1.898164785541425	 2.192410323805145	 2.812118908918828	 394.7235722840152	 -0.0	 8.279532643014171E-4	 0.0014106092035260855	 282.2539074564077	 0.001410609191707939	 8.308160522407617E-4	 0.22167656481064835	 0.010696390000000005	 8.301999999999905E-6	 0.05444086030374424	 0.05444086030374424	 5.749689120728376E-5	 5.749689120728376E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01985492007589413	 0.20608988627079544	 0.1545483176718395	 0.6195068759814708	 
429.80000000000007	 2.2410386149408494	 1.8970295733679978	 2.19146684130214	 2.8135553128010344	 394.3645193874874	 -0.0	 8.3110560646621E-4	 0.0014164062100696358	 282.2569600079875	 0.0014164061982408526	 8.339683944055553E-4	 0.22172364723617177	 0.010710700000000009	 7.410999999999716E-6	 0.054458788483792785	 0.054458788483792785	 5.1326121505320226E-5	 5.1326121505320226E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019875891906459255	 0.2052513158647993	 0.15471155988686475	 0.6201612323418767	 
430.0	 2.2395957413832908	 1.89590034107079	 2.1905088960631565	 2.814911256214996	 394.00821242852703	 -0.0	 8.342593587214001E-4	 0.001422204339092015	 282.2599902631221	 0.001422204327252656	 8.371221466607438E-4	 0.221763344146642	 0.010725010000000004	 6.52E-6	 0.05447671666384132	 0.05447671666384132	 4.5155351803359966E-5	 4.5155351803359966E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019896710554591975	 0.2044188705442664	 0.15487360974819958	 0.6208108091529421	 
430.19999999999993	 2.2381444823850116	 1.8947774046508135	 2.1895386892656292	 2.816150886529048	 393.65468873399857	 -0.0	 8.37414471793833E-4	 0.0014280035399081969	 282.262997984658	 0.0014280035280583255	 8.402772597331761E-4	 0.22180466996316464	 0.010738119999999999	 6.054000000000148E-6	 0.05449314143256503	 0.05449314143256503	 4.1927990769562563E-5	 4.1927990769562563E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01991737439098764	 0.20359261545785715	 0.155034454573532	 0.6214555555776233	 
430.4	 2.2366724928194235	 1.8936610276233226	 2.188557183010686	 2.8172311387429074	 393.30398390368015	 -0.0	 8.405708964787944E-4	 0.0014338037299879034	 282.26598292222855	 0.0014338037181275847	 8.434336844181381E-4	 0.22183964659583608	 0.010751230000000002	 5.58800000000005E-6	 0.054509566201288745	 0.054509566201288745	 3.870062973576345E-5	 3.870062973576345E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01993788169556169	 0.20277261938411661	 0.1551940809739299	 0.6220954179463919	 
430.6	 2.235175597323497	 1.8925510721312186	 2.187565906083212	 2.818140356553076	 392.9560665833888	 -0.0	 8.437285836412486E-4	 0.0014396047654193882	 282.26894527445296	 0.0014396047535486874	 8.46591371580591E-4	 0.22186888497339707	 0.010764340000000004	 5.12199999999995E-6	 0.05452599097001246	 0.05452599097001246	 3.5473268701964336E-5	 3.5473268701964336E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019958233832879403	 0.20195882776013716	 0.15535249957100591	 0.6227304388359775	 
430.80000000000007	 2.2336449824433475	 1.891447369327977	 2.1865648477813706	 2.818858336342849	 392.61090504892667	 -0.0	 8.468874842170807E-4	 0.0014454064801294531	 282.27188522662385	 0.0014454064682484348	 8.497502721564238E-4	 0.22189244824875345	 0.010777450000000008	 4.655999999999852E-6	 0.05454241573873619	 0.05454241573873619	 3.2245907668165225E-5	 3.2245907668165225E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019978432075950427	 0.2011511896839145	 0.15550972027371446	 0.6233606579664206	 
431.0	 2.232085757214594	 1.890349833777166	 2.185559903766317	 2.819399751102265	 392.2684698494095	 -0.0	 8.50047549214325E-4	 0.0014512087632254094	 282.2748029899104	 0.001451208751334137	 8.529103371536668E-4	 0.2219125519579093	 0.010790560000000003	 4.1900000000000005E-6	 0.05455884050745989	 0.05455884050745989	 2.9018546634367832E-5	 2.9018546634367832E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01999847787556206	 0.20034964714490489	 0.15566575437480992	 0.6239861206047231	 
431.19999999999993	 2.230519435948948	 1.8892584263385257	 2.1845516241888547	 2.819782179006593	 391.9287329871897	 -0.0	 8.532087297143965E-4	 0.0014570115347560136	 282.27769878810494	 0.0014570115228545503	 8.560715176537379E-4	 0.22192942055035497	 0.010803669999999998	 3.724000000000148E-6	 0.0545752652761836	 0.0545752652761836	 2.5791185600570426E-5	 2.5791185600570426E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020018372769225783	 0.19955413866484928	 0.15582061384209742	 0.6246068747238274	 
431.4	 2.228948937950221	 1.8881731305906737	 2.18354668557341	 2.8200310634270727	 391.59166738326354	 -0.0	 8.563709768733086E-4	 0.0014628147301762047	 282.2805728493937	 0.0014628147182646131	 8.592337648126496E-4	 0.2219455448380546	 0.010816780000000002	 3.258000000000049E-6	 0.05459169004490732	 0.05459169004490732	 2.2563824566771315E-5	 2.2563824566771315E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02003811832464207	 0.19876460155836542	 0.15597431087836947	 0.6252229692386231	 
431.6	 2.2273916559768323	 1.8870940498440714	 2.1825511777370994	 2.820179426256254	 391.2572491685168	 -0.0	 8.595342419228848E-4	 0.0014686183674026154	 282.2834254390286	 0.001468618355480958	 8.623970298622247E-4	 0.22196314984903287	 0.010829890000000003	 2.79199999999995E-6	 0.05460811481363104	 0.05460811481363104	 1.93364635329722E-5	 1.93364635329722E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020057716364160552	 0.19798096295778114	 0.15612685966857712	 0.6258344610094813	 
431.79999999999995	 2.2258396393574493	 1.8860213735092326	 2.1815729163190176	 2.8202551797567144	 390.9254569351994	 -0.0	 8.626984761719728E-4	 0.0014744225252313254	 282.28625684733055	 0.0014744225132996632	 8.655612641113132E-4	 0.22198507639355433	 0.010843	 2.3260000000000985E-6	 0.05462453958235475	 0.05462453958235475	 1.6109102499174805E-5	 1.6109102499174805E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020077168882361586	 0.19720314310868203	 0.15627827573829484	 0.6264414122706615	 
432.0	 2.2243031356160268	 1.8849553299102055	 2.1806130495490335	 2.8203088010409574	 390.59627063463967	 -0.0	 8.65863631007653E-4	 0.0014802273118482197	 282.28906737348143	 0.0014802272999066147	 8.687264189469928E-4	 0.22201168379703917	 0.010856110000000002	 1.86E-6	 0.054640964351078465	 0.054640964351078465	 1.2881741465375694E-5	 1.2881741465375694E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02009647793470435	 0.19643105982238082	 0.15642857508697036	 0.6270438871559445	 
432.19999999999993	 2.222799541075471	 1.8838963634780554	 2.1796601878906	 2.8203704819172226	 390.26971234608374	 -0.0	 8.69029657896426E-4	 0.0014860328515822392	 282.29185701337667	 0.001486032839630752	 8.718924458357638E-4	 0.2220420234047767	 0.010868015999999998	 1.6740000000000595E-6	 0.05465588069710627	 0.05465588069710627	 1.1593567318838538E-5	 1.1593567318838538E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02011564349298804	 0.19566471422650195	 0.15657775749509206	 0.6276418847854179	 
432.4	 2.2213438826639	 1.8828448068180035	 2.1787179935875947	 2.8204787504436175	 389.94580126065216	 -0.0	 8.721965083854189E-4	 0.0014918391959290755	 282.29462572718086	 0.0014918391839677707	 8.75059296324758E-4	 0.22207395152381942	 0.010879922000000002	 1.4880000000000199E-6	 0.05467079704313408	 0.05467079704313408	 1.0305393172300693E-5	 1.0305393172300693E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020134665283534414	 0.19490411726422358	 0.15672582083238132	 0.6282353966198607	 
432.6	 2.219928347927253	 1.881800747290458	 2.177779299751709	 2.82066153383238	 389.62451423805555	 -0.0	 8.753641341035603E-4	 0.0014976463655653601	 282.2973737637224	 0.0014976463535943015	 8.78226922042898E-4	 0.22210478239218862	 0.010891828000000004	 1.3019999999999805E-6	 0.054685713389161894	 0.054685713389161894	 9.017219025762852E-6	 9.017219025762852E-6	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02015354501585904	 0.19414920057960702	 0.15687277840550237	 0.6288244759990317	 
432.79999999999995	 2.2185702916822847	 1.8807641797977932	 2.1768427780199806	 2.8209215859235126	 389.3058262339223	 -0.0	 8.785324867627665E-4	 0.001503454317554613	 282.3001013381207	 0.0015034543055738622	 8.813952747021041E-4	 0.222134032277439	 0.010903734000000002	 1.1160000000000396E-6	 0.054700629735189694	 0.054700629735189694	 7.72904487922569E-6	 7.72904487922569E-6	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020172284167888386	 0.1933999050769338	 0.15701864171845767	 0.6294091690367203	 
432.9999999999999	 2.2172514846624356	 1.8797350687746293	 2.175902905348036	 2.82125059831476	 388.9897117685189	 -0.0	 8.817015181591204E-4	 0.0015092629878628858	 282.30280865281094	 0.0015092629758725066	 8.845643060984576E-4	 0.22215966772784987	 0.010915639999999997	 9.300000000000989E-7	 0.054715546081217495	 0.054715546081217495	 6.4408707326885325E-6	 6.4408707326885325E-6	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020190884130406365	 0.19265617514492872	 0.15716342159694247	 0.6299895191277224	 
433.19999999999993	 2.2159675191350527	 1.8787134137227732	 2.174968736995265	 2.8216301782670357	 388.6761465373454	 -0.0	 8.848711801740369E-4	 0.0015150723373258507	 282.3054959191582	 0.0015150723253259054	 8.877339681133739E-4	 0.2221850385869378	 0.010927546	 7.440000000000593E-7	 0.05473046242724531	 0.05473046242724531	 5.152696586150689E-6	 5.152696586150689E-6	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020209346355545995	 0.1919179527192393	 0.15730712934418606	 0.6305655715810285	 
433.4	 2.214723826974036	 1.8776992430755008	 2.17404227606943	 2.8220294563814132	 388.36510726377594	 -0.0	 8.880414247754231E-4	 0.001520882347787127	 282.3081633552944	 0.0015208823357776772	 8.9090421271476E-4	 0.22221088426248053	 0.010939452000000004	 5.580000000000199E-7	 0.05474537877327312	 0.05474537877327312	 3.864522439612846E-6	 3.864522439612846E-6	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020227672341930385	 0.1911851778765796	 0.15744977662529114	 0.6311373731561988	 
433.6	 2.2135211869707896	 1.8766927011683396	 2.1731367146871494	 2.8224094985544537	 388.05657389411107	 -0.0	 8.912122040188395E-4	 0.0015266930844868192	 282.3108112141183	 0.001526693072467926	 8.940749919581753E-4	 0.22224203579129098	 0.010951358000000007	 3.719999999999803E-7	 0.05476029511930093	 0.05476029511930093	 2.5763482930750026E-6	 2.5763482930750026E-6	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02024586382704058	 0.19045778114279616	 0.15759137696460185	 0.6317049780655614	 
433.79999999999995	 2.2123762022947884	 1.8756940750064572	 2.1722535618616003	 2.8227459676953854	 387.7505303175536	 -0.0	 8.94383470048648E-4	 0.0015325047168018879	 282.3134397912357	 0.001532504704773612	 8.972462579879838E-4	 0.22227895292142485	 0.010963264000000002	 1.860000000000396E-7	 0.05477521146532873	 0.05477521146532873	 1.2881741465378437E-6	 1.2881741465378437E-6	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020263922841766417	 0.18973568131161989	 0.15773194617032116	 0.6322684496762927	 
433.9999999999999	 2.211268093763758	 1.8747035953040043	 2.1713924808290095	 2.8229948027856557	 387.4469593897601	 -0.0	 8.975551750991608E-4	 0.0015383173772640663	 282.31604936019164	 0.0015383173652264686	 9.004179630384964E-4	 0.2223214466405689	 0.01097517	 9.889109659193956E-20	 0.05479012781135654	 0.05479012781135654	 6.848868492069145E-19	 6.848868492069145E-19	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020281851265434234	 0.18901880323713263	 0.15787149887090005	 0.6328278466265331	 
434.19999999999993	 2.2101684363116254	 1.8737216813111166	 2.1705585148474627	 2.823131710003573	 387.145872393169	 -0.0	 9.007272714957753E-4	 0.0015441312457924524	 282.3186400146112	 0.0015441312337455945	 9.035900594351103E-4	 0.22237146195867596	 0.010985868000000003	 0.0	 0.05480353072331736	 0.05480353072331736	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020299649741272678	 0.18830712119947676	 0.15801004007315317	 0.6333831889860974	 
434.4	 2.209076709433396	 1.8727487697539187	 2.1697511795554374	 2.8231222538180636	 386.84728107385854	 -0.0	 9.038997116561022E-4	 0.001549946519923744	 282.3212118531641	 0.001549946507867687	 9.067624995954365E-4	 0.22242846657576454	 0.010996566000000004	 0.0	 0.054816933635278176	 0.054816933635278176	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02031731894716752	 0.18760060809300955	 0.15814757505366211	 0.6339344979061609	 
434.6	 2.2079736715060516	 1.8717851550730962	 2.168974515752166	 2.8229442556914393	 386.5511705033258	 -0.0	 9.070724480910953E-4	 0.0015557633905080052	 282.32376516333454	 0.0015557633784428113	 9.0993523603043E-4	 0.22249386049661207	 0.011007264000000006	 0.0	 0.054830336547239	 0.054830336547239	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02033486085821232	 0.1868991849425076	 0.15828411918631835	 0.6344818350129617	 
434.79999999999995	 2.2068767858321774	 1.8708311658180654	 2.1682326381020687	 2.822586797564151	 386.25752701253566	 -0.0	 9.102454334061674E-4	 0.0015615820769065798	 282.32630023956045	 0.0015615820648323107	 9.131082213455003E-4	 0.22256905561057902	 0.011017962000000003	 0.0	 0.054843739459199806	 0.054843739459199806	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020352277497272198	 0.18620277086257406	 0.1584196882168616	 0.6350252634232924	 
434.9999999999999	 2.2057824045870005	 1.8698872788813967	 2.167537354186735	 2.8220505144344297	 385.96634117113837	 -0.0	 9.134186203023062E-4	 0.001567402910943664	 282.32881741906374	 0.0015674028988603805	 9.16281408241639E-4	 0.22265516536268729	 0.011028660000000001	 0.0	 0.05485638621250893	 0.05485638621250893	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02036957118115015	 0.185511273214542	 0.15855430017900848	 0.6355648554252993	 
435.19999999999993	 2.2047033658247974	 1.8689535824415746	 2.16688963467011	 2.821320100877821	 385.6775937949251	 -0.0	 9.16591961577177E-4	 0.0015732259450869108	 282.3313169126237	 0.0015732259329946762	 9.194547495165089E-4	 0.2227394628215729	 0.011039358000000003	 0.0	 0.054865058511948735	 0.054865058511948735	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020386743357955962	 0.1848246340949298	 0.1586879663446721	 0.6361006562024423	 
435.4	 2.2036300005119784	 1.8680303304972512	 2.1662848006351814	 2.8204128581380754	 385.39127037244134	 -0.0	 9.19765410126217E-4	 0.001579051355138502	 282.3337989800819	 0.0015790513430373767	 9.226281980655496E-4	 0.22283623082030193	 0.011050056000000004	 0.0	 0.05487373081138854	 0.05487373081138854	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02040379581286766	 0.18414278212239288	 0.1588207006094641	 0.6366327214552754	 
435.5999999999999	 2.2025854438726418	 1.867117960350338	 2.1657206439921444	 2.8193393086273493	 385.1073615607528	 -0.0	 9.229389189437309E-4	 0.0015848794555151627	 282.33626393492176	 0.0015848794434052086	 9.258017068830628E-4	 0.22294450746526484	 0.011060754	 0.0	 0.05488240311082834	 0.05488240311082834	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02042073069960121	 0.18346563117939071	 0.15895251973765137	 0.6371611183833567	 
435.79999999999995	 2.201571060060633	 1.86621687787957	 2.165199515186767	 2.818124472404873	 384.8258575702013	 -0.0	 9.261124411239803E-4	 0.00159071054258136	 282.33871207670074	 0.0015907105304626384	 9.289752290633123E-4	 0.22306501472124252	 0.011071452000000004	 0.0	 0.05489107541026815	 0.05489107541026815	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02043755007619322	 0.18279309897417517	 0.15908343974874434	 0.6376859112008874	 
436.0	 2.200598128036341	 1.8653274601811305	 2.1647172630451363	 2.816784986809117	 384.54674821235335	 -0.0	 9.292859298622499E-4	 0.0015965448961935112	 282.3411436921105	 0.0015965448840660821	 9.321487178015816E-4	 0.22319608743653063	 0.01108215	 0.0	 0.05489974770970795	 0.05489974770970795	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020454255912290147	 0.18212510674932825	 0.15921347597423469	 0.6382071613641469	 
436.20000000000005	 2.1996639033956518	 1.8644500342103354	 2.1642708065420804	 2.815357703233477	 384.2700223091693	 -0.0	 9.324593384559315E-4	 0.0016023827633742651	 282.34355904863065	 0.0016023827512381902	 9.353221263952638E-4	 0.22333247069601683	 0.011091638000000003	 0.0	 0.05490743912652277	 0.05490743912652277	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020470850045547915	 0.18146158102514717	 0.15934264271821594	 0.638724926211089	 
436.4000000000001	 2.198788301112831	 1.8635848863304112	 2.163868626776722	 2.8138629215776243	 383.9956679342418	 -0.0	 9.356326203055763E-4	 0.0016082243647311915	 282.345958397772	 0.0016082243525865328	 9.384954082449081E-4	 0.2234811656969979	 0.011101126000000005	 0.0	 0.05491513054333758	 0.05491513054333758	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02048733420391283	 0.18080245270872988	 0.15947095343081494	 0.6392392596565422	 
436.6	 2.19795405003487	 1.8627323779825125	 2.1635059613378838	 2.8123183388552815	 383.72367550268865	 -0.0	 9.38805728915956E-4	 0.0016140699808383345	 282.3483420106753	 0.0016140699686851532	 9.416685168552876E-4	 0.22364028816632123	 0.011110614000000001	 0.0	 0.05492282196015239	 0.05492282196015239	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020503710250191296	 0.18014764731471827	 0.15959842261189344	 0.639750219823197	 
436.79999999999995	 2.1971527403472417	 1.861892863615496	 2.163183943760977	 2.810734691500285	 383.45403557376994	 -0.0	 9.419786178971164E-4	 0.001619919891371333	 282.35071015278317	 0.0016199198792096901	 9.448414058364479E-4	 0.22381011608215823	 0.011120102	 0.0	 0.05493051337696721	 0.05493051337696721	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02051998000804499	 0.17949709192297658	 0.1597250644566153	 0.640257863612363	 
437.0	 2.196380922595381	 1.8610667158941618	 2.1629035858836536	 2.8091360078484415	 383.18673952787236	 -0.0	 9.451512409654154E-4	 0.0016257743940748502	 282.3530630915655	 0.0016257743819048072	 9.480140289047463E-4	 0.22399087701535214	 0.011129590000000002	 0.0	 0.054938204793782024	 0.054938204793782024	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020536145315061576	 0.1788507130565321	 0.15985089326854265	 0.6407622483598637	 
437.20000000000005	 2.195643501066236	 1.8602542686139931	 2.162664925358798	 2.807531957735891	 382.9217780038613	 -0.0	 9.48323551944555E-4	 0.0016316337616961172	 282.35540107924976	 0.001631633749517734	 9.511863398838859E-4	 0.22418245994033262	 0.011139078000000004	 0.0	 0.05494589621059683	 0.05494589621059683	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020552207904109904	 0.1782084414256518	 0.15997592253611886	 0.6412634281341194	 
437.4000000000001	 2.1949314700169986	 1.859455847006905	 2.1624651444124026	 2.805942257262999	 382.6591417116467	 -0.0	 9.514955047666138E-4	 0.001637498264522222	 282.35772436218735	 0.0016374982523355607	 9.543582927059433E-4	 0.22438370528712434	 0.011148566000000006	 0.0	 0.05495358762741165	 0.05495358762741165	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020568169467689235	 0.1775702093548035	 0.1601001654335553	 0.641761455743952	 
