Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-27.0	 0.013466164627131053	 2.7286286636109866E-4	 0.8723041738681241	 0.12639339096652766	 2.921308814943506E-4	 693.0765575783792	 681.8964541629471	 610.0825818248021	 691.5647512066644	 1505.6120906053081	 1827.372550912252	 1.616143293215645	 2.131927707973115	 NaN	 28.918596018939397	 28.918915069461647	 -36346.45350680976	 -4.751915791602573	 -112.97660010905672	 0.0	 0.0	 2.000000002E-6	 7279.151294076938	 0.9516723269110106	 0.0	 0.0	 11.681261823583798	 4.965595415808111E-4	 -0.026570235842794068	 4251.998393145476	 1030.7335335205935	 0.22510480422180376	 7316.137666268854	 0.03250102853895559	 0.004027709150463378	 0.003505216116155539	 5.204930343058382E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154841	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968782E-14	 2.4788696052826222E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732054	 0.1951223444279384	 0.02653210663056488	 0.00956138153261309	 6.184737997882549E-10	 7.179219921845292E-7	 8.673748586133012E-14	 2.454399786269849E-8	 2.130536762220476E-5	 1.1634564787343814E-6	 3.6080760408918323E-4	 0.7355518141723599	 0.0	 0.009871361914569133	 0.022976971809213917	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645177E-6	 -5.55	 0.0	 5.166866836389695E-4	 5.065967026266216E-4	 0.028835406792637908	 0.10060527067146224	 
-26.799999999999997	 0.01349231251961092	 2.711376189454521E-4	 0.8716492085019237	 0.12704199955404202	 2.920590986942431E-4	 694.1776781759413	 683.0134489993246	 610.9029677563651	 692.6605366735487	 1506.5786135343071	 1826.7041331343619	 1.6181269094514092	 2.1319277079731154	 NaN	 29.1495960189394	 29.149223660145676	 -40466.15308307834	 -5.2905230994506764	 -114.03470472894685	 0.0	 0.0	 2.000000002E-6	 7339.231921942783	 0.9595272358988054	 0.0	 0.0	 11.87316727076356	 4.965595415808111E-4	 -0.02681908462448596	 4251.998393145476	 1035.685867963778	 0.22732185761827978	 7375.335609934999	 0.032444463049918	 0.004027709150463377	 0.0035025915227520307	 5.23117627709346E-4	 2.000000002E-6	 0.1970676707273493	 0.02679662582214459	 0.009656706376154841	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.4788696052826226E-8	 2.151777739042274E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732058	 0.19513210454746538	 0.026533433780117	 0.009561859797810622	 6.185047361642394E-10	 7.179579030099925E-7	 8.674182451476295E-14	 2.4545225566032577E-8	 2.130643332759677E-5	 1.1635146754228754E-6	 3.6082565187019194E-4	 0.7355886068505416	 0.0	 0.00982183517336933	 0.02297812112910285	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645178E-6	 -5.55	 0.0	 5.193106763182336E-4	 5.092153011875515E-4	 0.02895943062001888	 0.10014568336420175	 
-26.60000000000001	 0.013518460412090785	 2.694236917487103E-4	 0.8709972629809741	 0.12768755726538114	 2.919790061500869E-4	 695.3036862010082	 684.1539898419923	 611.7273345234481	 693.7810744763083	 1507.5671759446332	 1826.0782399260254	 1.6200864097214447	 2.131927707973115	 NaN	 29.382596018939385	 29.38229768592146	 -37361.490965736506	 -4.884621243297838	 -115.01162897760642	 0.0	 0.0	 2.000000002E-6	 7398.710443445356	 0.9673034258243588	 0.0	 0.0	 12.066627955928432	 4.965595415808111E-4	 -0.027048841119745797	 4251.998393145476	 1040.6697278452189	 0.2295813691009301	 7435.74307453595	 0.0323882687155986	 0.004027709150463377	 0.003499978864551475	 5.257302859099016E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144583	 0.009656706376154841	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968782E-14	 2.478869605282622E-8	 2.1517777390422737E-5	 1.1750558806016414E-6	 3.644047755116555E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732058	 0.19514172349655037	 0.026534741733768057	 0.009562331145376754	 6.1853522507625E-10	 7.179932944210071E-7	 8.674610041388002E-14	 2.4546435511856445E-8	 2.1307483618618003E-5	 1.1635720303540305E-6	 3.608434386079609E-4	 0.7356248673591502	 0.0	 0.009773024787325477	 0.02297925382522029	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645178E-6	 -5.55	 0.0	 5.219227419639511E-4	 5.118220459593392E-4	 0.029082925553913338	 0.09969234705224898	 
-26.400000000000006	 0.013544608304570651	 2.6772111746684843E-4	 0.8703482133616895	 0.12833017997724522	 2.918988614012228E-4	 696.4307114216696	 685.2950770305273	 612.5519720795372	 694.9026177149185	 1508.5568393219728	 1825.4753297821674	 1.622022290753843	 2.131927707973115	 NaN	 29.6175960189394	 29.61714478936203	 -37361.490965736506	 -4.884621243297838	 -115.98855322626599	 0.0	 0.0	 2.000000002E-6	 7459.365742632445	 0.9752334670317494	 0.0	 0.0	 12.261674649334783	 4.965595415808111E-4	 -0.02727859761500564	 4251.998393145476	 1045.6748155848024	 0.2318582868008408	 7496.545678609741	 0.03233244660799657	 0.004027709150463376	 0.0034973779799520113	 5.283311705093645E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154841	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.4788696052826222E-8	 2.1517777390422733E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732058	 0.1951512046075875	 0.02653603094464624	 0.009562795738605401	 6.185652770868821E-10	 7.180281786785937E-7	 8.67503150400262E-14	 2.4547628119344394E-8	 2.1308518859131868E-5	 1.163628563397922E-6	 3.6086097046453746E-4	 0.7356606082602969	 0.0	 0.00972491384653995	 0.022980370289978125	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645178E-6	 -5.55	 0.0	 5.245230419942079E-4	 5.144170967149058E-4	 0.029205898303480488	 0.09924512109588944	 
-26.19999999999999	 0.013570756197050518	 2.6602992858973623E-4	 0.8697020798561435	 0.12896985354375667	 2.9181280620653986E-4	 697.57570416763	 686.4530708011722	 613.379428274786	 696.0420287365203	 1509.5624852864812	 1824.9084407363184	 1.6239350348678383	 2.1319277079731154	 NaN	 29.85459601893941	 29.854488697451426	 -35135.21900718396	 -4.5935596442819735	 -116.90726515512239	 0.0	 0.0	 2.000000002E-6	 7520.453194496484	 0.9832200076477988	 0.0	 0.0	 12.458318650864342	 4.965595415808111E-4	 -0.02749466353129042	 4251.998393145476	 1050.7081977891448	 0.23417116539810243	 7558.3421885874095	 0.032276997792353546	 0.004027709150463376	 0.003494788710971338	 5.309204394900375E-4	 2.000000002E-6	 0.1970676707273493	 0.02679662582214459	 0.009656706376154841	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.478869605282622E-8	 2.151777739042274E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732058	 0.19516055110455263	 0.026537301851137382	 0.00956325373547777	 6.185949024150816E-10	 7.180625676448642E-7	 8.675446982635139E-14	 2.4548803794033054E-8	 2.1309539401163616E-5	 1.1636842937781582E-6	 3.608782534014892E-4	 0.7356958417073889	 0.0	 0.009677485991272688	 0.022981470903021252	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645177E-6	 -5.55	 0.0	 5.271117342132778E-4	 5.170006096647079E-4	 0.029328355437221895	 0.09880386925223104	 
-26.0	 0.013596904089530383	 2.643501574002711E-4	 0.8690587143293335	 0.1296067155068865	 2.9173165934483284E-4	 698.7072174546222	 687.5976524933169	 614.2048402552297	 697.1680236239366	 1510.55650920295	 1824.35197513173	 1.625825110511858	 2.131927707973115	 NaN	 30.092596018939396	 30.092992378531925	 -37004.655713990134	 -4.837968794319388	 -117.87485891398627	 0.0	 0.0	 2.000000002E-6	 7582.451539536755	 0.9913256379480121	 0.0	 0.0	 12.656583778453944	 4.965595415808111E-4	 -0.027722225649005165	 4251.998393145476	 1055.7562039381846	 0.2364852656577026	 7620.010098017323	 0.03222192332712518	 0.004027709150463375	 0.003492210903134053	 5.33498247327322E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154841	 6.24639845772132E-10	 7.250795144888899E-7	 8.760223926968783E-14	 2.4788696052826216E-8	 2.1517777390422733E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732058	 0.19516976610747894	 0.02653855487749353	 0.009563705288881664	 6.186241109503297E-10	 7.180964727994904E-7	 8.675856615979991E-14	 2.4549962928384327E-8	 2.1310545585389005E-5	 1.1637392400985686E-6	 3.608952931881792E-4	 0.7357305794620007	 0.0	 0.00963072538923043	 0.02298255603175461	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645176E-6	 -5.55	 0.0	 5.296889729240464E-4	 5.195727375671184E-4	 0.02945030338707568	 0.09836845949978598	 
-25.799999999999997	 0.01362305198201025	 2.6268183597351693E-4	 0.8684179769719345	 0.13024089583530452	 2.916655055105777E-4	 699.7957198602047	 688.7003351499053	 615.0236529231627	 698.2512247442403	 1511.512962390529	 1823.781826767698	 1.6276929727770726	 2.131927707973116	 NaN	 30.331596018939397	 30.33136687938555	 -42718.3136083429	 -5.58496935576076	 -118.99185278513842	 0.0	 0.0	 2.000000002E-6	 7644.207038251247	 0.9993995186501473	 0.0	 0.0	 12.856463682183973	 4.965595415808111E-4	 -0.027984924212803502	 4251.998393145476	 1060.8058075540566	 0.23876630731102907	 7680.4493539497735	 0.032167224263952916	 0.004027709150463376	 0.0034896444053634764	 5.360647450978993E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144586	 0.009656706376154843	 6.24639845772132E-10	 7.250795144888898E-7	 8.760223926968785E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016416E-6	 3.644047755116556E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873205	 0.19517885263670923	 0.026539790434411153	 0.00956415054681987	 6.186529122661217E-10	 7.181299052553488E-7	 8.676260538300089E-14	 2.4551105902320303E-8	 2.131153774159863E-5	 1.1637934203685587E-6	 3.6091209540963E-4	 0.7357648329099052	 0.0	 0.00958461671398825	 0.022983626031843937	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645176E-6	 -5.55	 0.0	 5.322549090359795E-4	 5.221336298344426E-4	 0.029571748452358722	 0.09793876387154449	 
-25.599999999999994	 0.013649199874490116	 2.610249961758527E-4	 0.8677799836076481	 0.13087229399237446	 2.915993204643489E-4	 700.8847835891888	 689.8031557222556	 615.8424889134019	 699.3349781582596	 1512.4701024863896	 1823.2323472771625	 1.6295390638877103	 2.131927707973116	 NaN	 30.5715960189394	 30.571469828282996	 -42718.3136083429	 -5.58496935576076	 -120.10884665629057	 0.0	 0.0	 2.000000002E-6	 7704.84440228211	 1.007327215024855	 0.0	 0.0	 13.057929125188943	 4.965595415808111E-4	 -0.02824762277660184	 4251.998393145476	 1065.875454990346	 0.24106251890485975	 7741.216960523168	 0.032112901647636055	 0.004027709150463375	 0.0034870890698777248	 5.386200805836503E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154843	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968785E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732054	 0.1951878136169384	 0.026541008919580812	 0.009564589652608235	 6.186813156327808E-10	 7.181628757733943E-7	 8.676658879606518E-14	 2.4552233083731727E-8	 2.1312516189139313E-5	 1.1638468520272138E-6	 3.6092866547399784E-4	 0.7357986130763113	 0.0	 0.009539145124477445	 0.02298468124769178	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645176E-6	 -5.55	 0.0	 5.348096901688302E-4	 5.246834326347787E-4	 0.02969269680356365	 0.09751465829605573	 
-25.400000000000006	 0.013675347766969981	 2.593796696641251E-4	 0.8671446078712962	 0.13150102770383215	 2.91542025765293E-4	 701.9482537387307	 690.8808833563928	 616.6573062879604	 700.3932652353972	 1513.404946482438	 1822.6821567244403	 1.6313638136694195	 2.131927707973115	 NaN	 30.8125960189394	 30.81215384762523	 -46124.47962328575	 -6.030289669397258	 -121.31490459017002	 0.0	 0.0	 2.000000002E-6	 7765.756606952162	 1.0152908439169754	 0.0	 0.0	 13.260987293972338	 4.965595415808111E-4	 -0.028531267741243333	 4251.998393145476	 1070.9535380819652	 0.24334490529717712	 7801.383737337647	 0.032058956516104	 0.004027709150463375	 0.003484544752089852	 5.411643983715226E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154841	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.6440477551165547E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873205	 0.19519665188105753	 0.026542210718209898	 0.00956502274506403	 6.18709330029642E-10	 7.181953947768044E-7	 8.677051765829423E-14	 2.4553344828961544E-8	 2.1313481237333827E-5	 1.1638995519662202E-6	 3.6094500861968146E-4	 0.7358319306403556	 0.0	 0.009494296245478123	 0.022985722012890165	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645175E-6	 -5.55	 0.0	 5.37353460752311E-4	 5.272222889899211E-4	 0.029813154486017363	 0.09709602244606705	 
-25.200000000000003	 0.013701495659449848	 2.5774588788480553E-4	 0.8665119702496916	 0.13212699211554998	 2.914782906534874E-4	 703.0308356795297	 691.9766658347955	 617.474883246639	 701.4705585510305	 1514.3567727182362	 1822.166601086583	 1.6331676399968051	 2.1319277079731154	 NaN	 31.055596018939397	 31.055363259345853	 -43665.1804280622	 -5.708762214734625	 -122.45665703311694	 0.0	 0.0	 2.000000002E-6	 7826.188406103562	 1.0231916648498538	 0.0	 0.0	 13.465625626942309	 4.965595415808111E-4	 -0.028799789113402717	 4251.998393145476	 1076.0591664533579	 0.24566385275407587	 7862.567391825854	 0.032005389900388606	 0.004027709150463374	 0.003482011310511841	 5.43697839949533E-4	 2.000000002E-6	 0.1970676707273493	 0.02679662582214459	 0.009656706376154844	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.4788696052826222E-8	 2.151777739042274E-5	 1.1750558806016414E-6	 3.644047755116555E-4	 0.7428851018738986	 0.0	 0.0	 0.023206047098732058	 0.19520537017381157	 0.02654339620351998	 0.009565449958685203	 6.187369641566461E-10	 7.182274723644369E-7	 8.677439318980605E-14	 2.4554441483265024E-8	 2.13144331858803E-5	 1.1639515365516757E-6	 3.6096112992208565E-4	 0.7358647959488906	 0.0	 0.009450056149058991	 0.022986748650651315	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645176E-6	 -5.55	 0.0	 5.398863621219068E-4	 5.297503388694918E-4	 0.029933127423406935	 0.0966827395942987	 
-25.0	 0.013727643551929715	 2.561236820731595E-4	 0.8658819710125173	 0.13275028083334992	 2.914145618584204E-4	 704.1136369041283	 693.0722824918607	 618.2922808050615	 702.5480639339297	 1515.3089824043059	 1821.6701501706386	 1.634950949221251	 2.131927707973115	 NaN	 31.300596018939398	 31.300272207018015	 -43665.1804280622	 -5.708762214734625	 -123.59840947606386	 0.0	 0.0	 2.000000002E-6	 7887.609320927472	 1.031221802234007	 0.0	 0.0	 13.67186998738911	 4.965595415808111E-4	 -0.029068310485562104	 4251.998393145476	 1081.1838873495428	 0.24799880136099178	 7924.108001343335	 0.03195220282459693	 0.004027709150463374	 0.0034794886066622887	 5.462205437990856E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154846	 6.246398457721322E-10	 7.250795144888897E-7	 8.760223926968785E-14	 2.4788696052826226E-8	 2.151777739042274E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873206	 0.19521397115528102	 0.026544565737220204	 0.009565871423820963	 6.187642264453753E-10	 7.182591183236395E-7	 8.677821657308275E-14	 2.4555523381247655E-8	 2.1315372325232357E-5	 1.1640028216448485E-6	 3.609770343000589E-4	 0.7358972190296098	 0.0	 0.00940641133691057	 0.02298776147421765	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645175E-6	 -5.55	 0.0	 5.424085326110143E-4	 5.322677192814769E-4	 0.030052621421178805	 0.09627469647596	 
-24.799999999999997	 0.01375379144440958	 2.5451308325241304E-4	 0.8652547163409501	 0.1333708017969672	 2.913370615499354E-4	 705.2370750314299	 694.2067613120606	 619.1156035070089	 703.6659877428274	 1516.2971122496183	 1821.2248075943544	 1.6367141365800388	 2.1319277079731163	 NaN	 31.5485960189394	 31.54867890870787	 -38358.134584190535	 -5.014921894178242	 -124.60139385489951	 0.0	 0.0	 2.000000002E-6	 7949.5041798661905	 1.0393139028169374	 0.0	 0.0	 13.879732767952497	 4.965595415808111E-4	 -0.029304195894280162	 4251.998393145476	 1086.3451392981676	 0.25039627019180133	 7987.489856363462	 0.03189939630588393	 0.004027709150463375	 0.0034769765049775915	 5.48732645483783E-4	 2.000000002E-6	 0.1970676707273493	 0.02679662582214459	 0.009656706376154843	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.478869605282622E-8	 2.1517777390422737E-5	 1.1750558806016414E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732058	 0.19522245740419703	 0.026545719669958112	 0.00956628726683425	 6.187911250695612E-10	 7.182903421424485E-7	 8.678198895444446E-14	 2.45565908472822E-8	 2.1316298936961113E-5	 1.1640534226219452E-6	 3.609927265220239E-4	 0.7359292096035444	 0.0	 0.009363348723521535	 0.022988760787252153	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645175E-6	 -5.55	 0.0	 5.449201076395807E-4	 5.347745643593359E-4	 0.0301716421698169	 0.09587178315763702	 
-24.599999999999994	 0.013779939336889447	 2.529141222329334E-4	 0.8646299031196029	 0.1339888318454997	 2.912724304577573E-4	 706.3228506493399	 695.3045254477415	 619.9328609737656	 704.7464395722279	 1517.2523264664705	 1820.7674178882512	 1.6384575865877373	 2.131927707973115	 NaN	 31.797596018939398	 31.797097165922445	 -43294.51000442599	 -5.660300962821094	 -125.73345404746374	 0.0	 0.0	 2.000000002E-6	 8013.020518287598	 1.047617994755726	 0.0	 0.0	 14.089256366903642	 4.965595415808111E-4	 -0.02957043780876188	 4251.998393145476	 1091.508348011349	 0.2527664787094375	 8049.84680681848	 0.03184697135442558	 0.004027709150463375	 0.0034744748727264887	 5.512342777348859E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144593	 0.009656706376154846	 6.246398457721321E-10	 7.250795144888898E-7	 8.760223926968785E-14	 2.4788696052826222E-8	 2.1517777390422737E-5	 1.1750558806016418E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873206	 0.1952308314211002	 0.026546858341749153	 0.00956669761025651	 6.188176679550967E-10	 7.183211530212094E-7	 8.67857114454532E-14	 2.4557644195905992E-8	 2.1317213294100063E-5	 1.1641033543929457E-6	 3.610082112118183E-4	 0.7359607770969706	 0.0	 0.009320855620151154	 0.022989746884210335	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645173E-6	 -5.55	 0.0	 5.474212197994002E-4	 5.372710054458384E-4	 0.0302901952480048	 0.09547389291220487	 
-24.400000000000006	 0.013806087229369312	 2.513268296114125E-4	 0.8640077008202051	 0.1346042217687711	 2.912007933587734E-4	 707.4293098263203	 696.4219106835153	 620.7528899983912	 705.8474604995192	 1518.2259257258152	 1820.3443856202057	 1.640181673410758	 2.131927707973116	 NaN	 32.0485960189394	 32.04812453799704	 -40566.70734563036	 -5.30366950967869	 -126.79418794939947	 0.0	 0.0	 2.000000002E-6	 8075.642916152931	 1.0558052133867968	 0.0	 0.0	 14.300417409581001	 4.965595415808111E-4	 -0.02981990495429178	 4251.998393145476	 1096.6987931053773	 0.2551755070722042	 8113.287123110049	 0.03179492897339211	 0.004027709150463375	 0.0034719835799277973	 5.537255705335773E-4	 2.000000002E-6	 0.1970676707273493	 0.02679662582214459	 0.009656706376154846	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968785E-14	 2.478869605282622E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873206	 0.1952390956313508	 0.026547982082385978	 0.0095671025729352	 6.188438627895782E-10	 7.183515598836542E-7	 8.678938512425135E-14	 2.4558683732199602E-8	 2.1318115661473788E-5	 1.1641526314195511E-6	 3.610234928542614E-4	 0.7359919306527583	 0.0	 0.009278919719553773	 0.02299072005069473	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645174E-6	 -5.55	 0.0	 5.49911998936224E-4	 5.397571711737811E-4	 0.03040828612567684	 0.09508092209944062	 
-24.200000000000003	 0.013832235121849178	 2.497512357700543E-4	 0.8633880866436896	 0.13521699563229597	 2.911212925654476E-4	 708.5590134870827	 697.5614051336463	 621.5760158640088	 706.9715976839481	 1519.2201737250512	 1819.9574244830933	 1.6418867612259396	 2.1319277079731154	 NaN	 32.3015960189394	 32.301888071206555	 -37488.65024402282	 -4.901245978980078	 -127.77443714519549	 0.0	 0.0	 2.000000002E-6	 8139.3990741964435	 1.0641406592140523	 0.0	 0.0	 14.513245541423812	 4.965595415808111E-4	 -0.03005044342236276	 4251.998393145476	 1101.91737052399	 0.2576279550748391	 8177.953778431071	 0.03174327015892135	 0.004027709150463375	 0.003469502499271197	 5.562066511901776E-4	 2.000000002E-6	 0.1970676707273493	 0.02679662582214459	 0.009656706376154846	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968785E-14	 2.478869605282622E-8	 2.1517777390422737E-5	 1.1750558806016418E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732065	 0.1952472523879989	 0.026549091211828742	 0.009567502270174437	 6.188697170314022E-10	 7.183815713874609E-7	 8.679301103683719E-14	 2.455970975214788E-8	 2.131900629601133E-5	 1.1642012677322988E-6	 3.6103857580046096E-4	 0.7360226791411892	 0.0	 0.009237529081414031	 0.02299168056379284	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645176E-6	 -5.55	 0.0	 5.52392572228823E-4	 5.422331875437222E-4	 0.03052592016696318	 0.09469277005203117	 
