Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
66.4	 0.02567723041522853	 7.806108025376639E-4	 0.010497860492453066	 1.2810481186644234E-52	 0.9895021395076777	 562.1829874958306	 1.0	 1170.3111877442466	 1158.9864287654952	 1397.7535066684118	 0.0	 1.8098816012463963	 2.121253623907859	 2.046559970550242	 17.154596018939408	 17.15480491492048	 51981.26537510526	 6.7960026899782	 4044.3860836681497	 0.05204022683424015	 6.803711279447776E-6	 0.0039374699948607665	 20582.685574734714	 2.690969246775274	 0.0	 0.0	 342.78584346383343	 0.977594146840536	 0.9511730037781735	 4251.998393145476	 568.8597240555891	 0.41880221993488603	 20583.501683858813	 0.04914850185622002	 0.004025709150461357	 8.82391556005903E-5	 9.999999999999982E-56	 0.0039374699948607665	 0.19703669780070923	 0.02679241422354618	 0.00965518864137337	 6.24541671758872E-10	 7.24965554474405E-7	 8.758847091427837E-14	 2.4784800038520616E-8	 2.1514395463097437E-5	 1.1748711982564637E-6	 3.643475023813797E-4	 0.7427683433732438	 0.0	 1.5716898933809396E-4	 0.023202399827762867	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11412644164882299	 0.10471746342662414	 0.03826855302931259	 1.1411076359820742E-10	 3.6794363611259445E-7	 4.450147372823667E-14	 1.25747034727212E-8	 3.0447424708367564E-5	 5.95774249195239E-7	 0.0014423305310703443	 0.7414137875327176	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012610139127268666	 0.0012539800702097194	 0.0646444679404707	 0.04373284386407272	 
66.60000000000002	 0.0257033783077084	 7.837338311513855E-4	 0.010348685411673627	 1.2759433882430433E-52	 0.9896513145884576	 561.3918509965442	 1.0	 1168.9141649011171	 1157.7581328517422	 1397.0765481109825	 0.0	 1.8098816012463963	 2.1212536239078594	 2.0465823515868933	 17.068596018939385	 17.068771718797663	 46675.102076746894	 6.102277752947769	 4045.6065392187393	 0.04672813681417292	 6.109211486007337E-6	 0.003938691835958689	 20511.62855437792	 2.681679290134128	 0.0	 0.0	 343.32217932186023	 0.9778975052679671	 0.9514600348251647	 4251.998393145476	 566.8710561730213	 0.41648679407100825	 20512.34787887109	 0.04925089623699778	 0.004025709150461357	 8.701731450266811E-5	 9.999999999999982E-56	 0.003938691835958689	 0.19703669780070926	 0.02679241422354618	 0.009655188641373373	 6.245416717588722E-10	 7.249655544744054E-7	 8.75884709142784E-14	 2.4784800038520616E-8	 2.151439546309744E-5	 1.1748711982564639E-6	 3.6434750238137977E-4	 0.7427683433732439	 0.0	 1.57168989338094E-4	 0.023202399827762874	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11412767748280611	 0.1047163745146437	 0.03826813454626235	 1.1416419197969721E-10	 3.680483155150865E-7	 4.451367766748476E-14	 1.257779078123391E-8	 3.045085288691778E-5	 5.959210355548539E-7	 0.0014423382670354895	 0.7414140476750147	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012621568888850365	 0.0012551226004031927	 0.06469988541137706	 0.043694924719189274	 
66.80000000000001	 0.025729526200188264	 7.86859066501157E-4	 0.010220816847103064	 1.2708756149263098E-52	 0.9897791831530279	 560.5982517571882	 1.0	 1167.5021634433956	 1156.4921481986655	 1396.3975790677287	 0.0	 1.8098816012463963	 2.1212536239078594	 2.046601503782368	 16.982596018939393	 16.982756809861456	 39963.576477001676	 5.224816504157734	 4046.651502519571	 0.04000906336234733	 5.230763435094045E-6	 0.003939737987626763	 20441.193686400176	 2.67247067336055	 0.0	 0.0	 343.85667345653235	 0.9781572435640689	 0.9517057929850258	 4251.998393145476	 564.885218964199	 0.4141930385634851	 20441.819371778598	 0.04935336296977718	 0.004025709150461357	 8.597116283459351E-5	 9.999999999999982E-56	 0.003939737987626763	 0.19703669780070926	 0.026792414223546182	 0.009655188641373373	 6.245416717588722E-10	 7.249655544744055E-7	 8.758847091427841E-14	 2.4784800038520622E-8	 2.1514395463097444E-5	 1.1748711982564639E-6	 3.643475023813797E-4	 0.7427683433732439	 0.0	 1.57168989338094E-4	 0.02320239982776287	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11412873499972336	 0.10471544271371137	 0.03826777643597265	 1.1421019944464801E-10	 3.6813836397437546E-7	 4.4524176951123593E-14	 1.2580447730450955E-8	 3.0453800323610106E-5	 5.960473592481324E-7	 0.0014423448867874396	 0.7414142702830558	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012632988749545276	 0.0012562641416657165	 0.06475525545609484	 0.04365710404396255	 
67.0	 0.02575567409266813	 7.899864583916849E-4	 0.010093036389116586	 1.2658444830002237E-52	 0.989906963611015	 559.808242085656	 1.0	 1166.0967290458966	 1155.2323792817929	 1395.7217789005454	 0.0	 1.8098816012463963	 2.121253623907859	 2.0466206461928795	 16.897596018939396	 16.89746683910048	 39963.576477001676	 5.224816504157734	 4047.6964658204024	 0.040009140291061354	 5.2307734927127595E-6	 0.0039407841413221815	 20369.82510678873	 2.6631399836299456	 0.0	 0.0	 344.3893014532583	 0.9784169823635191	 0.9519515511448868	 4251.998393145476	 562.9103110038426	 0.41189156962912604	 20370.468446806848	 0.04945590040881088	 0.0040257091504613575	 8.492500913917588E-5	 9.999999999999982E-56	 0.0039407841413221815	 0.1970366978007092	 0.026792414223546168	 0.00965518864137337	 6.245416717588721E-10	 7.249655544744052E-7	 8.758847091427839E-14	 2.4784800038520616E-8	 2.1514395463097434E-5	 1.1748711982564637E-6	 3.6434750238137966E-4	 0.7427683433732439	 0.0	 1.5716898933809394E-4	 0.023202399827762867	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11412979195075121	 0.10471451140457255	 0.0382674185076171	 1.1425647171292801E-10	 3.6822883877926266E-7	 4.4534727020136553E-14	 1.2583118407620493E-8	 3.0456760112903234E-5	 5.961743344409044E-7	 0.0014423515029974153	 0.7414144927733561	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012644398735039927	 0.00125740469656094	 0.06481057819617782	 0.043619381412923444	 
67.20000000000002	 0.025781821985147998	 7.931159566755951E-4	 0.009965343933054692	 1.2608496797764287E-52	 0.9900346560670765	 559.0218101303794	 1.0	 1164.6978410101608	 1153.9788079412274	 1395.0491338505797	 0.0	 1.8098816012463963	 2.121253623907859	 2.046639778825347	 16.812596018939384	 16.812894724660804	 39963.576477001676	 5.224816504157734	 4048.741429121234	 0.04000921601951416	 5.2307833934099675E-6	 0.003941830297013404	 20299.270167423037	 2.6539156687876577	 0.0	 0.0	 344.9200845870159	 0.9786767216584872	 0.9521973093047479	 4251.998393145476	 560.9462557195324	 0.40961469653217886	 20299.892768495873	 0.04955850690992269	 0.004025709150461357	 8.387885344795285E-5	 9.999999999999982E-56	 0.003941830297013404	 0.1970366978007092	 0.026792414223546175	 0.00965518864137337	 6.245416717588721E-10	 7.249655544744049E-7	 8.75884709142784E-14	 2.4784800038520622E-8	 2.1514395463097434E-5	 1.1748711982564639E-6	 3.643475023813797E-4	 0.7427683433732437	 0.0	 1.5716898933809394E-4	 0.02320239982776287	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.1141308483363208	 0.10471358058686625	 0.038267060761078206	 1.1430300867521055E-10	 3.6831973916008813E-7	 4.4545327782967545E-14	 1.2585802788070698E-8	 3.0459732214836117E-5	 5.963019599629481E-7	 0.0014423581156681148	 0.7414147151460023	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.001265579887090992	 0.0012585442676414538	 0.06486585375266142	 0.043581756403172224	 
67.4	 0.025807969877627863	 7.962475112547419E-4	 0.009837739355281165	 1.2558908955635931E-52	 0.9901622606448502	 558.2389344249525	 1.0	 1163.3054607832785	 1152.7313982948483	 1394.3796258197358	 0.0	 1.8098816012463963	 2.1212536239078594	 2.0466589016866874	 16.728596018939395	 16.72903320494569	 39963.576477001676	 5.224816504157734	 4049.7863924220655	 0.04000929056037952	 5.230793138842631E-6	 0.003942876454669213	 20230.772378914986	 2.6449603047425723	 0.0	 0.0	 345.4490766479644	 0.9789364614412225	 0.9524430674646089	 4251.998393145476	 558.9929746663311	 0.40738813307959787	 20231.37574508626	 0.04966118083055045	 0.004025709150461357	 8.283269579214342E-5	 9.999999999999982E-56	 0.003942876454669213	 0.19703669780070926	 0.026792414223546182	 0.009655188641373373	 6.245416717588722E-10	 7.249655544744052E-7	 8.758847091427841E-14	 2.478480003852063E-8	 2.151439546309744E-5	 1.1748711982564639E-6	 3.6434750238137977E-4	 0.7427683433732439	 0.0	 1.5716898933809396E-4	 0.023202399827762878	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11413190415686314	 0.10471265026023145	 0.03826670319623851	 1.1434981021737142E-10	 3.684110643423404E-7	 4.455597914748381E-14	 1.258850084697494E-8	 3.0462716589437468E-5	 5.9643023463669E-7	 0.0014423647248022343	 0.7414149374010811	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012667189182620656	 0.0012596828574488578	 0.06492108224606577	 0.04354422859435867	 
67.6	 0.025834117770107728	 7.993810720815266E-4	 0.00974435648494961	 1.2509678236389526E-52	 0.9902556435151817	 557.4498095416807	 1.0	 1161.8845097535589	 1151.4192157695247	 1393.7048686305275	 0.0	 1.8098816012463963	 2.1212536239078594	 2.046672836377162	 16.644596018939396	 16.644750200008687	 29134.02217267685	 3.8089663963859492	 4050.548185701343	 0.029167402565641286	 3.8133305310167982E-6	 0.003943639120069118	 20162.562301036207	 2.636042555830484	 0.0	 0.0	 345.9762851591305	 0.9791258158317113	 0.9526222286986549	 4251.998393145476	 557.0373966132719	 0.4051736225339298	 20163.027952545326	 0.04976392052978929	 0.0040257091504613575	 8.207003039223902E-5	 9.999999999999982E-56	 0.003943639120069118	 0.19703669780070923	 0.026792414223546186	 0.009655188641373373	 6.245416717588721E-10	 7.249655544744053E-7	 8.758847091427841E-14	 2.4784800038520626E-8	 2.1514395463097444E-5	 1.1748711982564639E-6	 3.643475023813797E-4	 0.7427683433732439	 0.0	 1.5716898933809396E-4	 0.023202399827762874	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11413267350890825	 0.10471197234772321	 0.03826644263993312	 1.1438412590860344E-10	 3.6847795797611333E-7	 4.456378180569058E-14	 1.2590477940991824E-8	 3.046490138454326E-5	 5.965242313923418E-7	 0.001442369540725871	 0.7414150993542289	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012678569695527984	 0.0012608204685138264	 0.06497626379639887	 0.04350679756866239	 
67.80000000000001	 0.025860265662587596	 8.025165891602002E-4	 0.009658671022694314	 1.2460801602200622E-52	 0.9903413289774372	 556.662022313495	 1.0	 1160.462127141087	 1150.0973102190123	 1393.0313505638735	 0.0	 1.8098816012463963	 2.121253623907859	 2.04668560654967	 16.560596018939396	 16.56092240263774	 26708.813029853376	 3.491895856847267	 4051.2465648727125	 0.026739463738137965	 3.495903113970553E-6	 0.003944338300052939	 20094.349055808714	 2.627124392820928	 0.0	 0.0	 346.5017100376947	 0.9792994080776618	 0.9527864759788268	 4251.998393145476	 555.0896109889063	 0.40296975077094066	 20094.781490511177	 0.04986672436843433	 0.004025709150461357	 8.137085040841846E-5	 9.999999999999982E-56	 0.003944338300052939	 0.1970366978007092	 0.026792414223546175	 0.00965518864137337	 6.24541671758872E-10	 7.249655544744049E-7	 8.758847091427837E-14	 2.478480003852062E-8	 2.1514395463097434E-5	 1.1748711982564637E-6	 3.643475023813796E-4	 0.7427683433732438	 0.0	 1.571689893380939E-4	 0.02320239982776287	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11413337855318678	 0.1047113510952434	 0.03826620385621131	 1.1441576970583217E-10	 3.685395806575055E-7	 4.4570970356629066E-14	 1.2592300007316979E-8	 3.0466912919866706E-5	 5.966108568997246E-7	 0.001442373954101514	 0.7414152477711393	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012689940434878872	 0.001261957103356175	 0.06503139852315952	 0.04346946291077326	 
68.0	 0.02588641355506746	 8.056540125481682E-4	 0.009573035261126212	 1.2412276044367275E-52	 0.9904269647390049	 555.8777504192786	 1.0	 1159.0461417236106	 1148.7815504277708	 1392.3609324989225	 0.0	 1.8098816012463963	 2.1212536239078585	 2.0466983723729593	 16.47759601893939	 16.477795969991817	 26708.813029853376	 3.491895856847267	 4051.944944044082	 0.026739511956616793	 3.4959094180285526E-6	 0.003945037481307849	 20026.530000898074	 2.6182577660414803	 0.0	 0.0	 347.025361590903	 0.9794730006391983	 0.9529507232589988	 4251.998393145476	 553.1524618020339	 0.40078296183422196	 20026.960566006233	 0.04996959070902344	 0.0040257091504613575	 8.067166915350871E-5	 9.999999999999982E-56	 0.003945037481307849	 0.19703669780070923	 0.026792414223546175	 0.00965518864137337	 6.245416717588721E-10	 7.24965554474405E-7	 8.758847091427839E-14	 2.478480003852062E-8	 2.1514395463097434E-5	 1.1748711982564639E-6	 3.6434750238137966E-4	 0.7427683433732438	 0.0	 1.5716898933809388E-4	 0.02320239982776287	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11413408334449643	 0.10471073006108164	 0.03826596515165461	 1.1444759894208152E-10	 3.6860150186594364E-7	 4.457819443986264E-14	 1.2594131656391777E-8	 3.0468933086748445E-5	 5.966979372147237E-7	 0.0014423783658938656	 0.7414153961357238	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.001270130142581205	 0.0012630927644849239	 0.06508648654534037	 0.04343222420787185	 
68.19999999999999	 0.025912561447547326	 8.087932923572884E-4	 0.009487449114302608	 1.2364098583031337E-52	 0.9905125508858289	 555.0969780582125	 1.0	 1157.6365256365987	 1147.4719103024809	 1391.6935998625358	 0.0	 1.8098816012463963	 2.1212536239078594	 2.0467111338488775	 16.395596018939393	 16.395363965567768	 26708.813029853376	 3.491895856847267	 4052.643323215452	 0.026739559395583107	 3.495915620173505E-6	 0.003945736663813362	 19959.132781487082	 2.6094462898084774	 0.0	 0.0	 347.5472508488647	 0.9796465935112342	 0.9531149705391707	 4251.998393145476	 551.2258739485952	 0.39861309795759364	 19959.561488985975	 0.05007251791587984	 0.0040257091504613575	 7.997248664799588E-5	 9.999999999999982E-56	 0.003945736663813362	 0.1970366978007093	 0.026792414223546186	 0.00965518864137337	 6.245416717588722E-10	 7.249655544744052E-7	 8.758847091427839E-14	 2.478480003852062E-8	 2.1514395463097434E-5	 1.1748711982564637E-6	 3.6434750238137966E-4	 0.7427683433732439	 0.0	 1.5716898933809388E-4	 0.02320239982776287	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11413478788295951	 0.10471010924514132	 0.03826572652623864	 1.1447961359917984E-10	 3.6866372117077065E-7	 4.458545400418591E-14	 1.2595972874434501E-8	 3.0470961860922783E-5	 5.967854716837171E-7	 0.0014423827761036914	 0.741415544448006	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012712652693358663	 0.0012642274543983641	 0.06514152798143094	 0.04339508104961068	 
68.4	 0.025938709340027195	 8.119343787551684E-4	 0.009365989769100977	 1.2316266266901615E-52	 0.9906340102310308	 554.3300079818531	 1.0	 1156.2704311656344	 1146.2431818230095	 1391.0381561739007	 0.0	 1.8098816012463963	 2.1212536239078594	 2.046729341652473	 16.314596018939397	 16.314787872269488	 38123.33816096301	 4.984224736032189	 4053.640168162658	 0.03816729028752154	 4.9899710134297585E-6	 0.0039467346571593065	 19894.17911035619	 2.6009542817639617	 0.0	 0.0	 348.06744170521745	 0.9798943750701679	 0.9533494120546739	 4251.998393145476	 549.3233411978961	 0.39650271508315804	 19894.72370748562	 0.0501755043551546	 0.0040257091504613575	 7.897449330205103E-5	 9.999999999999982E-56	 0.0039467346571593065	 0.19703669780070926	 0.026792414223546182	 0.009655188641373371	 6.245416717588721E-10	 7.249655544744053E-7	 8.758847091427839E-14	 2.478480003852062E-8	 2.1514395463097434E-5	 1.1748711982564635E-6	 3.643475023813796E-4	 0.7427683433732439	 0.0	 1.571689893380939E-4	 0.02320239982776287	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11413579308268182	 0.10470922348999315	 0.03826538605842239	 1.1452556947683884E-10	 3.68752945942481E-7	 4.4595865477131696E-14	 1.2598614306704847E-8	 3.0473869606720117E-5	 5.969110485358789E-7	 0.0014423890683675567	 0.7414157560537494	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012723994262442899	 0.0012653611755841212	 0.06519652294942063	 0.04335803302809474	 
68.6	 0.02596485723250706	 8.150772219664519E-4	 0.009244611807049956	 1.2268776172979097E-52	 0.9907553881930821	 553.5664892684474	 1.0	 1154.910652389776	 1145.020448894495	 1390.385750984146	 0.0	 1.8098816012463963	 2.1212536239078594	 2.046747540594405	 16.234596018939396	 16.23488242951579	 38123.33816096301	 4.984224736032189	 4054.6370131098643	 0.03816735492951276	 4.989979464688939E-6	 0.0039477326522094425	 19829.522763349967	 2.5925011457156635	 0.0	 0.0	 348.58594193436056	 0.9801421570522179	 0.9535838535701772	 4251.998393145476	 547.4311423618647	 0.39440455220066445	 19830.08836497767	 0.05027854839486881	 0.004025709150461358	 7.797649825191552E-5	 9.999999999999982E-56	 0.0039477326522094425	 0.19703669780070926	 0.026792414223546182	 0.009655188641373371	 6.245416717588721E-10	 7.249655544744053E-7	 8.758847091427837E-14	 2.4784800038520622E-8	 2.1514395463097434E-5	 1.1748711982564632E-6	 3.643475023813796E-4	 0.7427683433732439	 0.0	 1.571689893380939E-4	 0.02320239982776287	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11413679776982474	 0.10470833818010498	 0.03826504575512488	 1.145717789099122E-10	 3.688425748344263E-7	 4.4606325083497605E-14	 1.2601268746300063E-8	 3.047678893660134E-5	 5.970372426985483E-7	 0.0014423953574231314	 0.741415967552883	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012735326157882652	 0.0012664939305192186	 0.06525147156680153	 0.043321079737863144	 
68.79999999999998	 0.025991005124986925	 8.182217722741078E-4	 0.009123315128543651	 1.2221625406284052E-52	 0.9908766848715882	 552.8064126207123	 1.0	 1153.5571734083894	 1143.803697891911	 1389.7363752181034	 0.0	 1.8098816012463963	 2.1212536239078594	 2.046765730680636	 16.155596018939402	 16.15564121308864	 38123.33816096301	 4.984224736032189	 4055.6338580570705	 0.03816741851372666	 4.9899877776548815E-6	 0.003948730648935976	 19764.242739319085	 2.5839664704684506	 0.0	 0.0	 349.10273522845426	 0.9803899394504834	 0.9538182950856803	 4251.998393145476	 545.5492063528789	 0.39230168791461817	 19764.805709185024	 0.05038164840495589	 0.0040257091504613575	 7.697850152538129E-5	 9.999999999999982E-56	 0.003948730648935976	 0.19703669780070926	 0.026792414223546186	 0.009655188641373371	 6.245416717588721E-10	 7.249655544744053E-7	 8.758847091427837E-14	 2.4784800038520622E-8	 2.1514395463097434E-5	 1.1748711982564632E-6	 3.6434750238137955E-4	 0.7427683433732439	 0.0	 1.571689893380939E-4	 0.02320239982776287	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11413780194476118	 0.10470745331516607	 0.03826470561624669	 1.1461824177188436E-10	 3.689326070957027E-7	 4.461683273396735E-14	 1.2603936169159983E-8	 3.0479719812861176E-5	 5.97164053030464E-7	 0.0014424016432727485	 0.7414161789454814	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012746648404390153	 0.0012676257216701408	 0.06530637395057153	 0.043284220775870096	 
