Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
74.39999999999998	 0.026723146114423176	 9.067624995954372E-4	 0.005490735308908265	 1.1028246100232E-52	 0.9945092646912231	 532.9360989826246	 1.0	 1118.387443278495	 1112.6210620371282	 1372.791083070225	 0.0	 1.8098816012464607	 2.121253623907834	 2.0473122802963286	 14.189596018939403	 14.189779406623245	 36794.57589846445	 4.810503072176609	 4085.813862835664	 0.036838459604040356	 4.8162404042516935E-6	 0.003978946048931948	 18115.253003922804	 2.3683784389607263	 0.0	 0.0	 362.9324854982933	 0.9878918120283217	 0.9609161352041634	 4251.998393145476	 496.83901575417156	 0.33998085435082404	 18115.75167551806	 0.053284623071228984	 0.004025709150461304	 4.676310152935627E-5	 1.0000000000000002E-55	 0.003978946048931948	 0.19703669780070976	 0.026792414223546307	 0.009655188641373352	 6.245416717588712E-10	 7.249655544744097E-7	 8.758847091427849E-14	 2.478480003852048E-8	 2.151439546309765E-5	 1.1748711982564823E-6	 3.643475023813748E-4	 0.7427683433732428	 0.0	 1.57168989338617E-4	 0.023202399827762923	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11416796341704061	 0.10468087281479897	 0.03825448545311183	 1.1613023961061187E-10	 3.7182340327842234E-7	 4.495461866604131E-14	 1.2690011698385777E-8	 3.057310505086964E-5	 6.012556800906349E-7	 0.0014425904456411068	 0.7414225288790861	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013059850969185066	 0.0012989342720469933	 0.06682532987464371	 0.04228890316604383	 
74.6	 0.026749294006903044	 9.099352360304293E-4	 0.005350545118015036	 1.0989793123766434E-52	 0.9946494548821166	 532.2754177245927	 1.0	 1117.2281349150157	 1111.6121106811881	 1372.228671580927	 0.0	 1.8098816012464607	 2.121253623907834	 2.0473334336199294	 14.127596018939395	 14.127836670231806	 45013.77343262503	 5.8850765391466675	 4086.9908781434933	 0.0450675035932995	 5.892101191467878E-6	 0.0039801244686011004	 18058.808513078406	 2.360998916572326	 0.0	 0.0	 363.4046852816078	 0.9881843897933813	 0.961192949821433	 4251.998393145476	 495.2329688208546	 0.3382628370484781	 18059.395273680493	 0.05338864721663856	 0.004025709150461303	 4.558468186020258E-5	 1.0000000000000002E-55	 0.0039801244686011004	 0.19703669780070976	 0.0267924142235463	 0.009655188641373352	 6.24541671758871E-10	 7.249655544744096E-7	 8.758847091427849E-14	 2.478480003852048E-8	 2.1514395463097654E-5	 1.1748711982564823E-6	 3.643475023813747E-4	 0.7427683433732426	 0.0	 1.5716898933861698E-4	 0.023202399827762916	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11416913035433096	 0.1046798443170652	 0.038254089887093466	 1.1619357606956511E-10	 3.719429101774072E-7	 4.496859832854087E-14	 1.2693586571611486E-8	 3.0576935422197465E-5	 6.014255961957414E-7	 0.0014425977503468538	 0.7414227745774097	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.001307090369316364	 0.0013000391411669486	 0.06687894025621013	 0.0422546146235738	 
74.80000000000001	 0.02677544189938291	 9.131082213455023E-4	 0.005220420529125445	 1.0951604384050546E-52	 0.9947795794710057	 531.6148211932282	 1.0	 1116.0634173703431	 1110.5871381843544	 1371.6663972301244	 0.0	 1.8098816012464607	 2.121253623907835	 2.0473530629812697	 14.065596018939393	 14.066091710953652	 41793.829117173664	 5.464102750388775	 4088.083698693571	 0.04184375573924987	 5.4706301301184334E-6	 0.003981218594107163	 18002.6563967443	 2.35365761907022	 0.0	 0.0	 363.8754168054218	 0.9884560390229707	 0.9614499632182018	 4251.998393145476	 493.63167242433497	 0.33655456143206924	 18003.205296370037	 0.05349267952205079	 0.004025709150461303	 4.449055635413974E-5	 1.0000000000000002E-55	 0.003981218594107163	 0.1970366978007098	 0.026792414223546297	 0.009655188641373352	 6.245416717588709E-10	 7.249655544744096E-7	 8.75884709142785E-14	 2.4784800038520477E-8	 2.1514395463097654E-5	 1.1748711982564823E-6	 3.643475023813745E-4	 0.7427683433732427	 0.0	 1.5716898933861695E-4	 0.023202399827762912	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11417021319427273	 0.10467888993332557	 0.038253722819094164	 1.1625264666212125E-10	 3.72054272166178E-7	 4.4981626098004424E-14	 1.2696918742183113E-8	 3.058050285953218E-5	 6.015839755453642E-7	 0.0014426045286266927	 0.7414230025703573	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013081947463394203	 0.0013011431158912268	 0.06693250769792282	 0.042220409355296466	 
75.0	 0.026801589791862774	 9.162814082416415E-4	 0.005090385385211679	 1.0913677730502202E-52	 0.9949096146149194	 530.9572152158876	 1.0	 1114.9042165897206	 1109.567413263257	 1371.1067309389382	 0.0	 1.8098816012464607	 2.1212536239078355	 2.047372681938813	 14.004596018939393	 14.004837126490497	 41793.829117173664	 5.464102750388775	 4089.1765192436487	 0.041843794821585	 5.470635239721917E-6	 0.003982312720645947	 17946.790723727987	 2.3463537710134905	 0.0	 0.0	 364.3446875596245	 0.9887276885089641	 0.9617069766149705	 4251.998393145476	 492.038644993316	 0.33485888078317155	 17947.337149356874	 0.053596718436678306	 0.004025709150461302	 4.339642981535547E-5	 1.0000000000000002E-55	 0.003982312720645947	 0.19703669780070976	 0.02679241422354629	 0.009655188641373354	 6.24541671758871E-10	 7.249655544744094E-7	 8.75884709142785E-14	 2.4784800038520473E-8	 2.151439546309765E-5	 1.1748711982564823E-6	 3.643475023813744E-4	 0.7427683433732427	 0.0	 1.5716898933861698E-4	 0.023202399827762916	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11417129543414743	 0.10467793607199989	 0.038253355945384454	 1.1631198364266701E-10	 3.721660403340689E-7	 4.499470226279334E-14	 1.2700264003503584E-8	 3.058408142321299E-5	 6.01742976170833E-7	 0.0014426113031505876	 0.7414232304382569	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.001309298230160279	 0.0013022461983884727	 0.0669860323027963	 0.042186287024670026	 
75.20000000000002	 0.026827737684342642	 9.194547495165108E-4	 0.004927977362715053	 1.0876011032906658E-52	 0.9950720226374168	 530.3120981777396	 1.0	 1113.786302814482	 1108.6223266212273	 1370.5577565701838	 0.0	 1.8098816012464607	 2.121253623907834	 2.0473972156171465	 13.944596018939388	 13.945023985613755	 52294.745643425355	 6.836986931731167	 4090.543916629995	 0.05235731264552769	 6.845166907949965E-6	 0.003983681753413211	 17891.227810197128	 2.3390895055691256	 0.0	 0.0	 364.81250546073835	 0.9890675916502852	 0.962028565961888	 4251.998393145476	 490.4653712641681	 0.3331779536379517	 17891.910129529035	 0.05370076241290353	 0.004025709150461302	 4.202739704809093E-5	 1.0000000000000002E-55	 0.003983681753413211	 0.1970366978007097	 0.02679241422354628	 0.009655188641373352	 6.24541671758871E-10	 7.249655544744094E-7	 8.758847091427847E-14	 2.4784800038520473E-8	 2.1514395463097647E-5	 1.174871198256482E-6	 3.643475023813744E-4	 0.7427683433732424	 0.0	 1.5716898933861695E-4	 0.023202399827762912	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11417264874883648	 0.10467674328356207	 0.0382528971674216	 1.1638655417625841E-10	 3.7230638353386796E-7	 4.5011122608241674E-14	 1.2704465682126618E-8	 3.058857255042629E-5	 6.019426812520076E-7	 0.0014426197745286329	 0.7414235153831388	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013104008229427682	 0.0013033483908185808	 0.0670395141734339	 0.042152247297053635	 
75.4	 0.026853885576822507	 9.226281980655501E-4	 0.004765696753479793	 1.0838602181210952E-52	 0.9952343032466515	 529.6699369323838	 1.0	 1112.673862969108	 1107.6823990073551	 1370.01135837897	 0.0	 1.8098816012464607	 2.1212536239078355	 2.047421733028911	 13.885596018939394	 13.88568492483707	 52294.745643425355	 6.836986931731167	 4091.911314016341	 0.052357358811195624	 6.8451729436245715E-6	 0.003985050787400524	 17834.577717245804	 2.3316831028717973	 0.0	 0.0	 365.2788420813127	 0.9894074950945194	 0.9623501553088056	 4251.998393145476	 488.90019415547914	 0.3314808193450104	 17835.26247244771	 0.05380480990631465	 0.004025709150461303	 4.065836306077883E-5	 1.0000000000000002E-55	 0.003985050787400524	 0.19703669780070976	 0.026792414223546283	 0.009655188641373354	 6.245416717588711E-10	 7.249655544744094E-7	 8.75884709142785E-14	 2.478480003852048E-8	 2.151439546309765E-5	 1.1748711982564823E-6	 3.643475023813744E-4	 0.7427683433732426	 0.0	 1.5716898933861698E-4	 0.023202399827762916	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.1141740011274498	 0.10467555131224314	 0.038252438695617924	 1.1646144097798394E-10	 3.724472038114136E-7	 4.502759984108685E-14	 1.2708682784099514E-8	 3.0593076615576625E-5	 6.021431182699558E-7	 0.0014426282400474817	 0.7414238001325147	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013115025268419915	 0.001304449695332745	 0.06709295341202995	 0.042118289839693845	 
75.6	 0.026880033469302372	 9.25801706883064E-4	 0.0046035434090149555	 1.0801449085320252E-52	 0.9953964565911168	 529.0307203343606	 1.0	 1111.56687903343	 1106.7476149199126	 1369.4675256893051	 0.0	 1.8098816012464607	 2.1212536239078363	 2.0474462341898194	 13.826596018939394	 13.826815599845917	 52294.745643425355	 6.836986931731167	 4093.278711402687	 0.05235740399832971	 6.845178851366189E-6	 0.003986419822582154	 17777.91943630981	 2.3242756296817553	 0.0	 0.0	 365.74369720724906	 0.9897473988352787	 0.9626717446557231	 4251.998393145476	 487.3430603540101	 0.32978996898008067	 17778.601061277266	 0.05390885937574134	 0.004025709150461303	 3.928932787914904E-5	 1.0000000000000002E-55	 0.003986419822582154	 0.1970366978007098	 0.026792414223546286	 0.009655188641373356	 6.245416717588712E-10	 7.249655544744094E-7	 8.758847091427851E-14	 2.4784800038520483E-8	 2.151439546309765E-5	 1.1748711982564823E-6	 3.6434750238137446E-4	 0.7427683433732426	 0.0	 1.5716898933861698E-4	 0.023202399827762916	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.1141753525709447	 0.10467436015722685	 0.03825198052968951	 1.1653664354101417E-10	 3.7258849978200134E-7	 4.504413379656533E-14	 1.2712915265006707E-8	 3.059759356332137E-5	 6.023442851173636E-7	 0.001442636699713125	 0.7414240846865805	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.001312603344004381	 0.0013055501140735073	 0.0671463501203721	 0.04208441432171102	 
75.80000000000001	 0.02690618136178224	 9.289752290633133E-4	 0.0044415171781592615	 1.0764549674896079E-52	 0.9955584828219717	 528.3944345544345	 1.0	 1110.4653281430699	 1105.8179540173237	 1368.9262455528406	 0.0	 1.8098816012464607	 2.1212536239078363	 2.0474707191155677	 13.768596018939395	 13.768411651832853	 52294.745643425355	 6.836986931731167	 4094.646108789033	 0.05235744821788203	 6.845184632606688E-6	 0.003987788858932658	 17721.576944262724	 2.316909442561281	 0.0	 0.0	 366.2070790957613	 0.9900873028662458	 0.9629933340026406	 4251.998393145476	 485.7939163655719	 0.3281114772820553	 17722.25545724208	 0.05401290928329049	 0.004025709150461303	 3.792029152864479E-5	 1.0000000000000002E-55	 0.003987788858932658	 0.1970366978007098	 0.026792414223546286	 0.009655188641373356	 6.245416717588712E-10	 7.249655544744094E-7	 8.758847091427851E-14	 2.4784800038520477E-8	 2.1514395463097647E-5	 1.1748711982564823E-6	 3.643475023813744E-4	 0.7427683433732426	 0.0	 1.5716898933861698E-4	 0.023202399827762916	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11417670308027755	 0.10467316981769782	 0.03825152266935273	 1.1661216135309298E-10	 3.727302700567897E-7	 4.506072430942194E-14	 1.2717163080300842E-8	 3.0602123338359426E-5	 6.02546179680655E-7	 0.0014426451535315486	 0.7414243690455319	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013137032765677423	 0.0013066496491748066	 0.06719970439984367	 0.042050620414085534	 
76.0	 0.026932329254262106	 9.321487178015831E-4	 0.004302922248287106	 1.0727901899156608E-52	 0.9956970777518441	 527.7542195069869	 1.0	 1109.3433162338665	 1104.8433970592307	 1368.3816824318938	 0.0	 1.8098816012464607	 2.121253623907836	 2.0474916525227234	 13.709596018939394	 13.70978980832187	 44736.92714546096	 5.848881804395586	 4095.815885149912	 0.044790605153393434	 5.855899638295345E-6	 0.003988960038372804	 17665.5933337016	 2.3095901754133457	 0.0	 0.0	 366.66899713084393	 0.9903780830289087	 0.9632684461387987	 4251.998393145476	 484.24447890542365	 0.32644410871323437	 17666.16215139176	 0.05411695809438131	 0.004025709150461304	 3.67491120884995E-5	 1.0000000000000002E-55	 0.003988960038372804	 0.19703669780070976	 0.02679241422354628	 0.009655188641373354	 6.245416717588712E-10	 7.249655544744093E-7	 8.758847091427851E-14	 2.478480003852047E-8	 2.1514395463097647E-5	 1.174871198256482E-6	 3.6434750238137435E-4	 0.7427683433732426	 0.0	 1.5716898933861693E-4	 0.023202399827762912	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11417785766820351	 0.10467215215662384	 0.03825113122230791	 1.1667703937308E-10	 3.7285196466146723E-7	 4.5074966392042696E-14	 1.2720810338838154E-8	 3.060600965315908E-5	 6.027195294062692E-7	 0.001442652380935966	 0.741424612153249	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013148023266613049	 0.0013077483027620267	 0.06725301635142578	 0.04201690778964456	 
76.19999999999999	 0.02695847714674197	 9.353221263952633E-4	 0.004164425993022363	 1.0691503726678696E-52	 0.995835574007109	 527.1169109691326	 1.0	 1108.2266857019847	 1103.8739511182541	 1367.8396513357252	 0.0	 1.8098816012464607	 2.121253623907836	 2.047512574072237	 13.651596018939394	 13.651629729385999	 44736.92714546096	 5.848881804395586	 4096.985661510791	 0.044790641757592654	 5.855904423908672E-6	 0.003990131218780815	 17611.446145063954	 2.3025110010804246	 0.0	 0.0	 367.12949933106	 0.9906688634318731	 0.9635435582749569	 4251.998393145476	 482.70296916056935	 0.3248190002226501	 17612.01240057675	 0.05422100427778066	 0.004025709150461303	 3.557793168048806E-5	 1.0000000000000002E-55	 0.003990131218780815	 0.19703669780070976	 0.026792414223546276	 0.009655188641373354	 6.245416717588712E-10	 7.249655544744092E-7	 8.758847091427851E-14	 2.478480003852047E-8	 2.1514395463097647E-5	 1.174871198256482E-6	 3.6434750238137435E-4	 0.7427683433732426	 0.0	 1.571689893386169E-4	 0.023202399827762912	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11417901157293248	 0.10467113509094254	 0.038250739997333194	 1.1674219634884533E-10	 3.729740804826107E-7	 4.5089258673468264E-14	 1.2724471185246577E-8	 3.060990739285545E-5	 6.028935239933948E-7	 0.0014426596040640828	 0.7414248551184718	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.001315900496405771	 0.0013088460769520446	 0.06730628607569962	 0.041983276123048696	 
76.4	 0.02698462503922184	 9.384954082449072E-4	 0.00399327331745064	 1.0655353145201993E-52	 0.9960067266826808	 526.4921250052068	 1.0	 1107.1518911828464	 1102.979973941512	 1367.3083294127946	 0.0	 1.8098816012464607	 2.121253623907837	 2.047538452694238	 13.594596018939395	 13.594876328474378	 55371.812463968905	 7.239280993615849	 4098.4335177095145	 0.05543833973688163	 7.247978733511352E-6	 0.00399158081395969	 17557.998104573584	 2.295523233000416	 0.0	 0.0	 367.5886039776601	 0.9910287685902633	 0.9638840702095468	 4251.998393145476	 481.18086249505103	 0.3232150727804064	 17558.673795475683	 0.05432504630563784	 0.004025709150461303	 3.412833650161263E-5	 1.0000000000000002E-55	 0.00399158081395969	 0.1970366978007098	 0.02679241422354628	 0.009655188641373356	 6.245416717588714E-10	 7.249655544744092E-7	 8.758847091427851E-14	 2.478480003852047E-8	 2.151439546309765E-5	 1.1748711982564817E-6	 3.6434750238137435E-4	 0.7427683433732427	 0.0	 1.5716898933861693E-4	 0.023202399827762916	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11418043884011385	 0.10466987707196498	 0.03825025607864188	 1.1682317837616677E-10	 3.7312573010585347E-7	 4.5107008656028687E-14	 1.272901858611895E-8	 3.061474531299989E-5	 6.031096540339728E-7	 0.0014426685383668101	 0.7414251556443284	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013169977879133612	 0.001309942973853278	 0.0673595136728487	 0.04194972509077873	 
76.6	 0.027010772931701704	 9.416685168552874E-4	 0.0038828991038650416	 1.0619448161434888E-52	 0.9961171008962663	 525.8523570324326	 1.0	 1106.0147660217358	 1101.9605963926988	 1366.7643238216087	 0.0	 1.8098816012464607	 2.121253623907837	 2.047555114365969	 13.536596018939393	 13.536816180660455	 35671.09446623414	 4.6636197137111886	 4099.366241652257	 0.0357139803068659	 4.669226585459928E-6	 0.003992514658908436	 17504.411173741853	 2.288517306471846	 0.0	 0.0	 368.0463074389545	 0.9912606233998598	 0.9641034315207472	 4251.998393145476	 479.64520783547937	 0.3216086692602599	 17504.864841254992	 0.05442908265351916	 0.004025709150461302	 3.3194491552866805E-5	 1.0000000000000002E-55	 0.003992514658908436	 0.1970366978007098	 0.026792414223546283	 0.009655188641373356	 6.245416717588714E-10	 7.249655544744093E-7	 8.758847091427851E-14	 2.4784800038520473E-8	 2.151439546309765E-5	 1.1748711982564815E-6	 3.643475023813744E-4	 0.7427683433732427	 0.0	 1.5716898933861693E-4	 0.023202399827762916	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.1141813577471887	 0.10466906712536184	 0.03824994451321305	 1.1687556878516673E-10	 3.7322375694432863E-7	 4.511848301685701E-14	 1.2731958800279204E-8	 3.061787094307877E-5	 6.032493965414248E-7	 0.0014426742904743764	 0.741425349130786	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.001318094203287862	 0.001311038995565733	 0.067412699242661	 0.04191625437112265	 
76.79999999999998	 0.02703692082418157	 9.448414058364485E-4	 0.0037725939396220354	 1.0583786800862317E-52	 0.9962274060605089	 525.2154579894793	 1.0	 1104.8829418315242	 1100.9462993732748	 1366.2228172454816	 0.0	 1.8098816012464607	 2.121253623907836	 2.0475717685204384	 13.479596018939402	 13.47921096592283	 35671.09446623414	 4.6636197137111886	 4100.298965594999	 0.035714007941731046	 4.669230198427341E-6	 0.003993448504588233	 17452.10693087605	 2.2816790778783664	 0.0	 0.0	 368.5026432545302	 0.9914924783909617	 0.9643227928319474	 4251.998393145476	 478.1173762595498	 0.3200359937630676	 17452.558628047078	 0.05453311180044248	 0.004025709150461303	 3.2260645873069667E-5	 1.0000000000000002E-55	 0.003993448504588233	 0.19703669780070976	 0.02679241422354628	 0.009655188641373356	 6.245416717588715E-10	 7.249655544744092E-7	 8.75884709142785E-14	 2.478480003852047E-8	 2.151439546309765E-5	 1.1748711982564812E-6	 3.643475023813744E-4	 0.7427683433732426	 0.0	 1.571689893386169E-4	 0.023202399827762912	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.1141822762201189	 0.10466825755598452	 0.03824963308732233	 1.1692819047978627E-10	 3.733221341496025E-7	 4.5129999107055436E-14	 1.2734910289145292E-8	 3.0621006099511437E-5	 6.03389674157865E-7	 0.0014426800398645765	 0.7414255425269182	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013191897446246732	 0.0013121341441810494	 0.06746584288453113	 0.041882863644162625	 
