Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	dmEV [kg/s]	dmAV [kg/s]	dmEV aus Zylinder [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor [-]	alpha_E_rück [-]	alpha_A_vor [-]	alpha_A_rück [-]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_98_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
396.5	 0.04450050370074349	 0.7832049086260713	 0.8402643553446847	 0.8573246192950866	 0.9024100939767283	 446.8325815445193	 51.03192492574462	 9.222601895943104E-5	 6.086035491835616E-5	 284.9640598167577	 6.086035491835616E-5	 9.495234521863503E-5	 0.026550029122265666	 0.026550029122265666	 0.0	 0.0	 0.0055399156350000025	 0.0	 0.09245200778480804	 0.08295427466777877	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.573561918861155	 0.0	 0.4264380811388449	 
397.5000000000001	 0.04458376002197968	 0.7805314830611684	 0.8382643903162917	 0.8558360455857039	 0.9035687244237052	 443.23846225388786	 46.79630106226298	 9.51129323160099E-5	 6.309839720030829E-5	 285.0787340884246	 6.309839720030829E-5	 9.783925857488314E-5	 0.027315099123487705	 0.027315099123487705	 0.0	 0.0	 0.005623607700000006	 0.0	 0.093875755183575	 0.08376611916649525	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.5532182036055386	 0.0	 0.44678179639446136	 
398.5	 0.04466701634321586	 0.7778592987299796	 0.8365904679614083	 0.8545969760821593	 0.905111738872001	 439.84993516038173	 42.79467024124166	 9.805994513538767E-5	 6.539855457181119E-5	 285.18841260926416	 6.539855457181119E-5	 1.0078627139392286E-4	 0.02801990544731848	 0.02801990544731848	 0.0	 0.0	 0.005706062334999997	 0.0	 0.09527845174862584	 0.08456596012893793	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.5337607563056047	 0.0	 0.46623924369439534	 
399.5	 0.04475027266445206	 0.7753507422727814	 0.8351799393854175	 0.8535924249028773	 0.9069539770049408	 436.65341360661216	 39.005751277497644	 1.0106566313722297E-4	 6.775720523306697E-5	 285.29314728681305	 6.775720523306697E-5	 1.0379198939541306E-4	 0.028713036311688592	 0.028713036311688592	 0.0	 0.0	 0.0057872279200000005	 0.0	 0.09665921933409705	 0.08535329682169791	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.5151803683382716	 0.0	 0.4848196316617283	 
400.5000000000001	 0.04483352898568825	 0.7730499936664821	 0.8340487871810465	 0.8529415455362306	 0.9089856074519167	 433.6400159754145	 35.41949192918385	 1.0412866841045351E-4	 7.017602002618186E-5	 285.3932414859992	 7.017602002618186E-5	 1.0685499466829253E-4	 0.029479322151916926	 0.029479322151916926	 0.0	 0.0	 0.005867067730000004	 0.0	 0.09801743318394708	 0.08612777299846651	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.4974232214440183	 0.0	 0.5025767785559818	 
401.5	 0.04491678530692444	 0.7710021884545436	 0.833292375893571	 0.8528175091186214	 0.9111660322911066	 430.80633387369204	 32.03776999554617	 1.0724752040632808E-4	 7.266292838780994E-5	 285.48920555711163	 7.266292838780994E-5	 1.0997384666380897E-4	 0.030374404141688422	 0.030374404141688422	 0.0	 0.0	 0.005945551070000002	 0.0	 0.09935257112290863	 0.08688909090620234	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.48039877725874053	 0.0	 0.5196012227412595	 
402.5	 0.045000041628160625	 0.7694935893781855	 0.8330243249001196	 0.8533484907448856	 0.9135236475970633	 428.1510288602386	 28.86661758746512	 1.1042075695057215E-4	 7.52283031596565E-5	 285.5815492352154	 7.52283031596565E-5	 1.131470832076891E-4	 0.031356061350806846	 0.031356061350806846	 0.0	 0.0	 0.0060226505	 0.0	 0.100537408420342	 0.087626794586153	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.4640166065617625	 0.0	 0.5359833934382375	 
403.5000000000001	 0.04508329794939682	 0.768840367177963	 0.8332553227622218	 0.8545329378172979	 0.9160474278708568	 425.66676351833667	 25.898058779738058	 1.1364689527394209E-4	 7.787545532621145E-5	 285.670458609392	 7.787545532621145E-5	 1.1637322153068924E-4	 0.03235598287945578	 0.03235598287945578	 0.0	 0.0	 0.006098352830000004	 0.0	 0.10140158715721977	 0.08832707944403201	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.448243696339509	 0.0	 0.5517563036604909	 
404.5	 0.04516655427063301	 0.7689969881906684	 0.8339837543567709	 0.8562040225938151	 0.9186474509617369	 423.34573187306955	 23.121536684938157	 1.1692443306037698E-4	 8.060689683502781E-5	 285.756077503789	 8.060689683502781E-5	 1.1965075931674848E-4	 0.0333435413864886	 0.0333435413864886	 0.0	 0.0	 0.006172659765000002	 0.0	 0.10224983678480129	 0.0890144561920911	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.43305453156180024	 0.0	 0.5669454684381998	 
405.5	 0.045249810591869194	 0.7695092335147671	 0.835106888929573	 0.8581022680498609	 0.9212375493618691	 421.17326025058054	 20.51680748288306	 1.2025184951191157E-4	 8.341662610033858E-5	 285.83829990660564	 8.341662610033858E-5	 1.2297817576790282E-4	 0.03419872583674425	 0.03419872583674425	 0.0	 0.0	 0.0062455766849999995	 0.0	 0.10308221871839053	 0.0896889745980526	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.4184679191838188	 0.0	 0.5815320808161811	 
406.5000000000001	 0.04533306691310539	 0.7700121758205556	 0.8364649981864029	 0.8600342344031517	 0.9238230859279263	 419.13068595740566	 18.053800557968977	 1.236276064294586E-4	 8.629267308784798E-5	 285.916917536366	 8.629267308784798E-5	 1.2635393268506457E-4	 0.034908344401763214	 0.034908344401763214	 0.0	 0.0	 0.006317102050000003	 0.0	 0.10389871537814224	 0.09035062041613733	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.40452080924653927	 0.0	 0.5954791907534608	 
407.5	 0.045416323234341575	 0.7704956609599269	 0.8379316811683248	 0.861939338114186	 0.9264288892925978	 417.2019127793069	 15.708569094507558	 1.2705014930852764E-4	 8.9224444956811E-5	 285.99184187320947	 8.9224444956811E-5	 1.2977647556374362E-4	 0.03552497394601042	 0.03552497394601042	 0.0	 0.0	 0.00638722618	 0.0	 0.10469921626217113	 0.09099930410144708	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.3912289055587862	 0.0	 0.6087710944412138	 
408.5	 0.04549957955557776	 0.7712630547913688	 0.8394430715805973	 0.8638188797602357	 0.9289977983145336	 415.37577116691347	 13.467339502436946	 1.3051790844889857E-4	 9.220580872061642E-5	 286.0631474248382	 9.220580872061642E-5	 1.3324423470372054E-4	 0.03609293471873757	 0.03609293471873757	 0.0	 0.0	 0.006455935814999998	 0.0	 0.10548357000115945	 0.09163490299227237	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.3785789901297008	 0.0	 0.6214210098702992	 
409.5	 0.04558283587681396	 0.772587843113988	 0.8409685041637774	 0.8656655213897924	 0.9314430677850917	 413.6439605388105	 11.321312627117251	 1.3402930007721224E-4	 9.523309655251665E-5	 286.1309830824885	 9.523309655251665E-5	 1.3675562633163655E-4	 0.036625439680850094	 0.036625439680850094	 0.0	 0.0	 0.0065232132200000025	 0.0	 0.10625157414149851	 0.09225725303088934	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.3665446490054393	 0.0	 0.6334553509945607	 
410.5	 0.045666092198050144	 0.77442371749961	 0.8424977341714256	 0.8675118606937677	 0.9337446821674098	 412.0001429337691	 9.26384114538864	 1.375827274813987E-4	 9.830428269135607E-5	 286.1955330913513	 9.830428269135607E-5	 1.4030905373542177E-4	 0.03715485573393468	 0.03715485573393468	 0.0	 0.0	 0.0065890322800000005	 0.0	 0.10700293056782352	 0.09286611264033368	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.35509319628668357	 0.0	 0.6449068037133164	 
411.5	 0.04574934851928633	 0.776578660333194	 0.8440603597221449	 0.869463392707625	 0.9359644010194632	 410.441501113814	 7.293885708476306	 1.4117658215581595E-4	 1.0142119281682311E-4	 286.25704704469166	 1.0142119281682311E-4	 1.439029084094354E-4	 0.037738675447059306	 0.037738675447059306	 0.0	 0.0	 0.006653370899999999	 0.0	 0.10773738705501558	 0.09346127743067538	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.34418035304109684	 0.0	 0.6558196469589033	 
412.5	 0.045832604840522526	 0.7789459012700263	 0.8457243111876137	 0.8716368726350576	 0.9381750384266885	 408.96863739310237	 5.416503971065327	 1.448092449559162E-4	 1.0458989982345763E-4	 286.3158249540481	 1.0458989982345763E-4	 1.4753557120912944E-4	 0.03841180428182653	 0.03841180428182653	 0.0	 0.0	 0.006716225385000002	 0.0	 0.10845490142286135	 0.09404271322129482	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.333752895915044	 0.0	 0.666247104084956	 
413.5000000000001	 0.04591586116175872	 0.7814508543295701	 0.8475628876834671	 0.8740970788695991	 0.9404057160780169	 407.58290058514643	 3.6378234986143547	 1.4847908726121757E-4	 1.0781780534789586E-4	 286.3721486431168	 1.0781780534789586E-4	 1.5120541351402246E-4	 0.03916616308656902	 0.03916616308656902	 0.0	 0.0	 0.006777612545000005	 0.0	 0.10915566556564683	 0.0946105755131978	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.32376082815735563	 0.0	 0.6762391718426444	 
414.5	 0.0459991174829949	 0.7841003685304637	 0.8496266063513839	 0.8768562832898568	 0.9426255393668176	 406.2840395701662	 1.9606320279809046	 1.5218447214531143E-4	 1.1111070191140638E-4	 286.42623431410476	 1.1111070191140638E-4	 1.549107983977064E-4	 0.03997350727498097	 0.03997350727498097	 0.0	 0.0	 0.006837557849999998	 0.0	 0.10983997023574937	 0.09516509991677208	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.31416579455484334	 0.0	 0.6858342054451567	 
415.5	 0.046082373804231094	 0.7870206112815817	 0.8519389901129654	 0.8798988358875843	 0.9447722971105076	 405.06980356250534	 0.38400639806603404	 1.559237555515911E-4	 1.1447200267345029E-4	 286.4782342386745	 1.1447200267345029E-4	 1.5865008180357502E-4	 0.04080581161773586	 0.04080581161773586	 0.0	 0.0	 0.006896082545000001	 0.0	 0.11050805795512679	 0.09570648295901778	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.30494078145135334	 0.0	 0.6950592185486467	 
416.5000000000001	 0.04616563012546729	 0.7901760523173743	 0.8544992179565649	 0.8831805675715727	 0.9468027847898738	 403.93612725097705	 -1.0960173779198366	 1.596952874733361E-4	 1.1790266606730203E-4	 286.5282498652316	 1.1790266606730203E-4	 1.6242161372490883E-4	 0.04163177680049789	 0.04163177680049789	 0.0	 0.0	 0.0069532055600000035	 0.0	 0.11116014481889107	 0.0962348997520134	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.29606779145789097	 0.0	 0.703932208542109	 
417.5	 0.046248886446703476	 0.7933367611743752	 0.857277987362885	 0.8866183947858248	 0.9487428754050806	 402.87676613322344	 -2.486698871823835	 1.6349741313676432E-4	 1.2140037124781802E-4	 286.57633270082266	 1.2140037124781802E-4	 1.6622373938792527E-4	 0.04238959274247558	 0.04238959274247558	 0.0	 0.0	 0.007008942560000002	 0.0	 0.11174130776892112	 0.09673536813140546	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.2875376870000366	 0.0	 0.7124623129999634	 
418.5	 0.04633214276793966	 0.7964400593765864	 0.8601786855540295	 0.8901179121534658	 0.9506889892431157	 401.8800313890276	 -3.805525912359168	 1.6732847418560683E-4	 1.2495450565876528E-4	 286.6224339214202	 1.2495450565876525E-4	 1.7005480043635714E-4	 0.04299556878395437	 0.04299556878395437	 0.0	 0.0	 0.007063304385	 0.0	 0.11202690995669289	 0.09714628503508174	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.27935912967292575	 0.0	 0.7206408703270742	 
419.5000000000001	 0.04641539908917586	 0.7995992702622893	 0.8631458159215463	 0.893647411477234	 0.9527224610227646	 400.938126307073	 -5.064536969456642	 1.711868098657313E-4	 1.2855827968981585E-4	 286.66657633648987	 1.2855827968981582E-4	 1.739131361160719E-4	 0.04357861793321848	 0.04357861793321848	 0.0	 0.0	 0.007116295815000003	 0.0	 0.11230531246325252	 0.09754684322710308	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.27152807297800696	 0.0	 0.728471927021993	 
420.5	 0.046498655410412044	 0.8029400566056863	 0.8661708927273556	 0.8972164202847566	 0.9548158154677591	 400.04752473045323	 -6.266377772458947	 1.7507075820830716E-4	 1.3221006190008525E-4	 286.7088520376659	 1.3221006190008525E-4	 1.7779708445823925E-4	 0.04414754368495982	 0.04414754368495982	 0.0	 0.0	 0.007167915250000001	 0.0	 0.11257650688263675	 0.097937030613191	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.26402817945825985	 0.0	 0.7359718205417403	 
421.5	 0.04658191173164823	 0.8064232303150727	 0.8692416528659994	 0.9007631780944206	 0.9568400764936522	 399.2045571143466	 -7.414599834827927	 1.7897865720997675E-4	 1.3590763415495977E-4	 286.7493430672588	 1.3590763415495977E-4	 1.8170498345950286E-4	 0.04466492612518821	 0.04466492612518821	 0.0	 0.0	 0.007218155029999999	 0.0	 0.1128404529712968	 0.09831678929198771	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.2568448944504672	 0.0	 0.7431551055495328	 
422.5000000000001	 0.046665168052884426	 0.809935176480339	 0.8723086234736036	 0.9041350667633944	 0.9586890473661557	 398.40253192701533	 -8.518543100230566	 1.8290884600846087E-4	 1.3964381052439164E-4	 286.788078850101	 1.3964381052439164E-4	 1.856351722575835E-4	 0.04505701233200458	 0.04505701233200458	 0.0	 0.0	 0.007267001530000003	 0.0	 0.11309707914720232	 0.09868601627315374	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.2499729978611985	 0.0	 0.7500270021388016	 
423.5	 0.04674842437412061	 0.813526623123917	 0.8752881035089616	 0.9071965749606521	 0.9603700738876779	 397.63205760432055	 -9.593119773438564	 1.868596660520121E-4	 1.4340626659910564E-4	 286.82504737563124	 1.4340626659910564E-4	 1.8958599230073432E-4	 0.04528741542174675	 0.04528741542174675	 0.0	 0.0	 0.0073144348900000015	 0.0	 0.11334628107133503	 0.09904456143645837	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.24341462041632328	 0.0	 0.7565853795836768	 
424.5	 0.0468316806953568	 0.8172292099951045	 0.8781032002923499	 0.9099266800571352	 0.9619414433087558	 396.88464265675384	 -10.652154108908256	 1.908294622611093E-4	 1.4718254819983003E-4	 286.8602512479272	 1.4718254819983E-4	 1.9355578850943517E-4	 0.04539487720102337	 0.04539487720102337	 0.0	 0.0	 0.007360428149999999	 0.0	 0.11358791710321504	 0.09939222099331059	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.23716930014114046	 0.0	 0.7628306998588595	 
425.5	 0.046914937016592995	 0.8208799561273811	 0.8807245989867432	 0.9124281280201882	 0.9634436605609411	 396.1561941971946	 -11.70182319018315	 1.9481658418076247E-4	 1.5096577715576284E-4	 286.8937538324805	 1.5096577715576284E-4	 1.9754291042869623E-4	 0.04547224807322745	 0.04547224807322745	 0.0	 0.0	 0.007404950690000002	 0.0	 0.11382182637372164	 0.09972876348945757	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.23122579572141685	 0.0	 0.7687742042785831	 
426.5	 0.04699819333782918	 0.8243664980373254	 0.8831888085341316	 0.9148956932849105	 0.9649108732939115	 395.4485019032225	 -12.737867824881919	 1.98819387121794E-4	 1.5475793142866415E-4	 286.92569163899776	 1.5475793142866415E-4	 2.0154571336934073E-4	 0.045633503503100865	 0.045633503503100865	 0.0	 0.0	 0.007447974575	 0.0	 0.11404786211999102	 0.1000539777663573	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.22555988974066815	 0.0	 0.7744401102593319	 
427.5	 0.04708144965906537	 0.8277956294574152	 0.8855899140927166	 0.9175388371081049	 0.966364753155366	 394.7684003011214	 -13.746692876375715	 2.0283623328945627E-4	 1.5856966957790975E-4	 286.9562549593167	 1.5856966957790975E-4	 2.0556255953662182E-4	 0.04596291190739772	 0.04596291190739772	 0.0	 0.0	 0.007489478504999999	 0.0	 0.11426591243763813	 0.10036770281892861	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.22013782359805253	 0.0	 0.7798621764019475	 
428.5	 0.04716470598030156	 0.8312951739073601	 0.8880450548929105	 0.9204913448765424	 0.9677745910903811	 394.1246511246399	 -14.710784325052241	 2.0686549289773427E-4	 1.6241617660311183E-4	 286.98564279735683	 1.6241617660311183E-4	 2.095918191445239E-4	 0.0464722667144255	 0.0464722667144255	 0.0	 0.0	 0.007529447105000001	 0.0	 0.11447589655061033	 0.10066982242871503	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.214924293131492	 0.0	 0.7850757068685079	 
429.5000000000001	 0.04724796230153776	 0.8348919174996431	 0.8906403441512993	 0.9237151046324426	 0.96908251149282	 393.52314707676373	 -15.61746993043704	 2.1090554526769382E-4	 1.663094750508334E-4	 287.0140038230217	 1.663094750508334E-4	 2.1363187151411512E-4	 0.04707101597679473	 0.04707101597679473	 0.0	 0.0	 0.007567870340000003	 0.0	 0.11467776173775719	 0.10096026074191418	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.2098929236525689	 0.0	 0.790107076347431	 
430.5	 0.04733121862277394	 0.8385075405905221	 0.8933904436359765	 0.9270373244246243	 0.9702303595878199	 392.96340478298924	 -16.465958404812245	 2.1495477990824216E-4	 1.7025181924005623E-4	 287.0414003994728	 1.7025181924005623E-4	 2.1768110615430204E-4	 0.04762623226184986	 0.04762623226184986	 0.0	 0.0	 0.0076047538249999986	 0.0	 0.11487153749875577	 0.10123906020188428	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.20503265166479087	 0.0	 0.7949673483352091	 
431.5	 0.04741447494401013	 0.8420873485073949	 0.8962425217913698	 0.9302669280531899	 0.9711875942571226	 392.4390557673544	 -17.26669234041724	 2.1901159757768067E-4	 1.742352088184684E-4	 287.0678230032901	 1.742352088184684E-4	 2.2173792382338656E-4	 0.04804244768509528	 0.04804244768509528	 0.0	 0.0	 0.0076401178750000005	 0.0	 0.11505733056307012	 0.1015063743681665	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.2003451666644046	 0.0	 0.7996548333355954	 
432.5000000000001	 0.047497731265246326	 0.8455689957117484	 0.8991213946074351	 0.9333263137368426	 0.9719731974238703	 391.94197709274874	 -18.03365675353841	 2.2307441132443905E-4	 1.7824745469162957E-4	 287.09324319335883	 1.7824745469162957E-4	 2.2580073756979998E-4	 0.04831916197215329	 0.04831916197215329	 0.0	 0.0	 0.007673985585000002	 0.0	 0.1152352622655253	 0.10176237781411054	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.19583551422898732	 0.0	 0.8041644857710127	 
433.5	 0.047580987586482514	 0.8488316340426033	 0.9019718003740009	 0.9362277873967452	 0.9726511166057923	 391.4660619470822	 -18.777005256486277	 2.2714164750542597E-4	 1.822786125472801E-4	 287.11765619978405	 1.822786125472801E-4	 2.2986797375044993E-4	 0.048502532183971124	 0.048502532183971124	 0.0	 0.0	 0.007706370950000001	 0.0	 0.11540540613203065	 0.1020071763268578	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.19150454055869578	 0.0	 0.8084954594413043	 
434.5	 0.0476642439077187	 0.8518526843147445	 0.9047667094061704	 0.9389998295870788	 0.973314425000977	 391.0078912025026	 -19.501891541482376	 2.3121174678043902E-4	 1.863226475787212E-4	 287.1410857558442	 1.863226475787212E-4	 2.3393807302513606E-4	 0.04862951597656906	 0.04862951597656906	 0.0	 0.0	 0.007737277425	 0.0	 0.11556778031421297	 0.1022407960224907	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.18734803526659383	 0.0	 0.8126519647334062	 
435.5000000000001	 0.047747500228954895	 0.8549427334983227	 0.9074883739461531	 0.9416138492143233	 0.9740600144451487	 390.56497956149894	 -20.211884734752932	 2.3528316508112233E-4	 1.9037472562012802E-4	 287.1635635337397	 1.9037472562012802E-4	 2.3800949132550225E-4	 0.04869045543850028	 0.04869045543850028	 0.0	 0.0	 0.007766704695000001	 0.0	 0.11572238315714826	 0.10246323451994818	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.18336037956633416	 0.0	 0.8166396204336659	 
436.5	 0.04783075655019108	 0.85841045564908	 0.910110152742676	 0.9440062275418797	 0.9748987835693459	 390.1341415666299	 -20.9122612019026	 2.3935437455299994E-4	 1.9442828630919455E-4	 287.1851121036188	 1.9442828630919455E-4	 2.4208070079707243E-4	 0.04865734617585254	 0.04865734617585254	 0.0	 0.0	 0.007794647480000001	 0.0	 0.11586918692115795	 0.10267445190811152	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.17953756941534404	 0.0	 0.8204624305846558	 
