Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQh [J/s]	dQh [J/KW]	Qh [J]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchleppWHT [bar]	WSD [MW/m^2]	WSD Kolben [MW/m^2]	WSD Head [MW/m^2]	WSD Liner [MW/m^2]	dQw Kolben [J/s]	dQw Head [J/s]	dQw Liner [J/s]	Qw Kolben [J]	Qw Head [J]	Qw Liner [J]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_98_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
30.0	 0.013987061967679898	 7.774442067660597E-5	 1216.508671135371	 1216.5086711353713	 1801.7854398373515	 20.941900701427805	 20.941899953350966	 -1223.5921384630728	 -0.10187178014195811	 231.48418345662444	 6873.63815559105	 0.5722738263432201	 297.12567292485596	 0.009245882540091139	 7.69778166869907E-7	 3.999977483585592E-4	 8097.230294054123	 0.6741456064851782	 65.64148946823153	 0.8736889224208076	 0.8562808402195027	 346.99558715886894	 0.0	 0.0	 0.0	 105252.99092088062	 744784.2187490576	 4.36440753513404	 650.0930309932994	 13.123965768679394	 0.5238878539378564	 0.511893949582897	 0.5265261606376328	 0.5457896380856858	 2769.6585225527183	 4239.913512095333	 1087.7290854241414	 24.307848503326515	 37.313491021328616	 4.022189701529887	 0.015456172650707598	 4.659021421634824E-4	 4.6590214216348235E-4	 933.5110317982405	 1220.7711904113391	 1.3077201541579468	 -16.28136541151853	 1.0808565474959734E-10	 4.970970571856207E-7	 4.59152974027004E-14	 6.61054235609231E-9	 2.4004828533087484E-5	 3.202010144747053E-7	 0.0014584249239797372	 0.17243494777062757	 0.018565972236173706	 0.0525949136114554	 0.75247138309938	 0.0024495295131047464	 0.0	 0.0	 0.0	 
31.0	 0.014070318288916089	 8.020848978785138E-5	 1204.689092261555	 1204.689092261555	 1790.9101315567325	 20.101678020612745	 20.101677297854906	 -812.2317907899605	 -0.06762343089225471	 231.4165600257322	 6916.876590799741	 0.5758736993947051	 297.7015466242507	 0.009305342830759527	 7.747286119305915E-7	 4.007724769704898E-4	 7729.108381589702	 0.6434971302869598	 66.28498659851849	 0.8753811114616307	 0.8579404397092537	 346.99558715886894	 0.0	 0.0	 0.0	 104014.61686741856	 744784.2187490576	 4.3728606611965475	 624.77104453204	 12.574983640668579	 0.4962576807470364	 0.48457047014285654	 0.4986327371548755	 0.5171458765868586	 2621.8218314596406	 4015.2984559698825	 1092.0548631398763	 24.526131743950575	 37.647789999438025	 4.113110172023004	 0.015574922969321834	 4.6590214216348235E-4	 4.6590214216348235E-4	 931.6204198337592	 1218.8855754417923	 1.308349999090073	 -21.9954888276309	 1.0813829773682899E-10	 4.9781033703032E-7	 4.5981178802641926E-14	 6.620031935352348E-9	 2.4046822132744464E-5	 3.2066045098386287E-7	 0.0014609828260913934	 0.1723375545206822	 0.01859853478240984	 0.052687158907595476	 0.7524701890814283	 0.0024207078606558094	 0.0	 0.0	 0.0	 
32.0	 0.014153574610152278	 8.274107997001513E-5	 1193.0603913590546	 1193.0603913590546	 1780.2092533217574	 19.298627312088595	 19.298626620184475	 -513.5529201304043	 -0.0427565268901603	 231.37380349884205	 6868.857412394053	 0.5718757992518632	 298.27342242350255	 0.009242011558870842	 7.694558832139307E-7	 4.0154193285370373E-4	 7382.410332524458	 0.6146323261420236	 66.89961892466052	 0.8770617836259472	 0.8595885177264246	 346.99558715886894	 0.0	 0.0	 0.0	 102784.66984688892	 744784.2187490576	 4.381256256092851	 600.7038948568805	 12.050875500313227	 0.4703118197961171	 0.4589186581244661	 0.47243922480015815	 0.4902392093867524	 2483.029880834817	 3804.372133092575	 1095.071102639244	 24.73285967734842	 37.964528027852786	 4.204281763520806	 0.015696975508221293	 4.659021421634824E-4	 4.659021421634824E-4	 929.7411008465617	 1217.0112195184934	 1.3089786161011514	 -27.612421812060905	 1.08198343738663E-10	 4.985420291353947E-7	 4.604876095070064E-14	 6.629766228179288E-9	 2.4089048538346813E-5	 3.211317482712584E-7	 0.0014635233209826304	 0.17224082375330207	 0.018630875470758354	 0.05277877647281848	 0.7524690031890938	 0.0023920823327183297	 0.0	 0.0	 0.0	 
33.0	 0.014236830931388469	 8.534097331910223E-5	 1181.6530590348661	 1181.6530590348661	 1769.7111415827735	 18.532122339305783	 18.532121666717085	 -109.26716269642566	 -0.009097181998020636	 231.36470631684404	 6947.115410230214	 0.5783912722590117	 298.85181369576156	 0.009348566537028596	 7.783272587047478E-7	 4.0232026011240846E-4	 7056.38257292664	 0.5874884542570323	 67.48710737891754	 0.8787618329555722	 0.8612553725616541	 346.99558715886894	 0.0	 0.0	 0.0	 101540.54079499627	 744784.2187490576	 4.389748647279129	 577.8535978454556	 11.550958343532026	 0.4459815668997741	 0.43486999039859436	 0.4478762455025663	 0.4649991328735692	 2352.911918750539	 3606.5758684301386	 1096.9536809655544	 24.928754467896372	 38.264798266917495	 4.295610091564495	 0.01582227157323754	 4.659021421634824E-4	 4.6590214216348235E-4	 927.8784624065241	 1215.1536014438932	 1.3096042754266533	 -33.129944451371614	 1.0826713476265478E-10	 4.993060531526968E-7	 4.611932952812094E-14	 6.63993041085562E-9	 2.4132289025771238E-5	 3.2162387229510226E-7	 0.0014660931083931986	 0.17214297734658363	 0.018663588789799467	 0.05287145043429364	 0.7524678036231344	 0.0023631267306008013	 0.0	 0.0	 0.0	 
34.0	 0.014320087252624658	 8.800692235633333E-5	 1170.5143107995987	 1170.5143107995987	 1759.4595024771284	 17.80166313218351	 17.801662461329748	 495.4454915608276	 0.04124896900041026	 231.40595528584447	 7245.942562525354	 0.6032705216445917	 299.4550842174062	 0.00975197332357586	 8.119134237143859E-7	 4.0313217353612287E-4	 6750.497070964527	 0.5620215526441814	 68.04912893156173	 0.8805352423489375	 0.8629939264337193	 346.99558715886894	 0.0	 0.0	 0.0	 100242.72354096605	 744784.2187490576	 4.398607499807366	 556.187615138119	 11.074474029156624	 0.4232121851334831	 0.4123697863835845	 0.42488838631119247	 0.44136926992369485	 2231.1720899048864	 3421.4634427120754	 1097.916671620148	 25.114513648146715	 38.549656726401814	 4.38701859466747	 0.015950751044911324	 4.659021421634824E-4	 4.659021421634824E-4	 926.040570881229	 1213.3209470070692	 1.3102243953010195	 -38.54661055866755	 1.083474943174174E-10	 5.001283094342395E-7	 4.6195276813498905E-14	 6.6508690283555E-9	 2.41779472081512E-5	 3.2215350610957025E-7	 0.0014687737895030016	 0.1720409082618617	 0.018697713504786603	 0.05296812356755482	 0.7524665522924625	 0.00233292159554513	 0.0	 0.0	 0.0	 
35.0	 0.014403343573860848	 9.073765088166461E-5	 1159.6442421672468	 1159.6442421672468	 1749.454686220005	 17.10590895748724	 17.105908289349454	 1064.8497512194708	 0.08865547295580513	 231.49461075880026	 7528.341635129763	 0.6267820295501464	 300.08186624695634	 0.010133340626838122	 8.436646624237684E-7	 4.0397583819854664E-4	 6463.491883910292	 0.5381265565943413	 68.58725548815606	 0.8823780038965271	 0.8648002376743956	 346.99558715886894	 0.0	 0.0	 0.0	 98894.15099606055	 744784.2187490576	 4.407812792649436	 535.6467196735587	 10.620609916074205	 0.4019028593115588	 0.3913177960459695	 0.4033740641174252	 0.41924628241945694	 2117.267980464283	 3248.216846071068	 1098.058595368537	 25.29078959127135	 38.82009131158311	 4.478438913819633	 0.016082352419626085	 4.6590214216348246E-4	 4.6590214216348246E-4	 924.2286391068146	 1211.514457215504	 1.3108384721623925	 -43.86159468688855	 1.084401310123865E-10	 5.010092865286858E-7	 4.6276647944245006E-14	 6.662588553045813E-9	 2.4225965350280703E-5	 3.227209645206051E-7	 0.0014715593062192783	 0.17193484713895732	 0.018733172474110035	 0.053068577401984486	 0.75246525202497	 0.002301535187082598	 0.0	 0.0	 0.0	 
36.0	 0.014486599895097037	 9.353185485022533E-5	 1148.98617301979	 1148.98617301979	 1739.644779138941	 16.442671134299978	 16.442670490027396	 1312.6103592079116	 0.10928310972416447	 231.60389386852444	 7505.993506593669	 0.6249214065817177	 300.7067876535381	 0.01010452924010636	 8.412659323547686E-7	 4.048171041309014E-4	 6193.383147385757	 0.5156382968575532	 69.10289378501362	 0.8842155260549006	 0.866601186821036	 346.99558715886894	 0.0	 0.0	 0.0	 97549.4112187892	 744784.2187490576	 4.416991912755206	 516.1468645652903	 10.188516383032482	 0.3819095006788306	 0.3715710084255763	 0.3831883762444867	 0.39848277721698255	 2010.4258138975074	 3085.6692327487494	 1097.3362341043803	 25.458170248654728	 39.07699278045347	 4.569799091830338	 0.016217012851845878	 4.659021421634825E-4	 4.659021421634824E-4	 922.4351752999515	 1209.7264200061786	 1.3114487092416087	 -49.0743542733363	 1.0854181082475871E-10	 5.019145554447216E-7	 4.636026290654665E-14	 6.674630964782747E-9	 2.4274420631244545E-5	 3.233040710620683E-7	 0.0014743369052507194	 0.1718290871511632	 0.018768530364495495	 0.053168745726629926	 0.7524639554534197	 0.002270237976564136	 0.0	 0.0	 0.0	 
37.0	 0.014569856216333228	 9.638820327121286E-5	 1138.484342094693	 1138.484342094693	 1729.9786866135255	 15.809864493431528	 15.809863891921156	 1248.5594936853895	 0.10395047028876536	 231.70784433881323	 7186.944731697778	 0.5983585792889726	 301.30514623282704	 0.009676224322163151	 8.056068405194489E-7	 4.0562271097142086E-4	 5938.385238012388	 0.4944081090002072	 69.59730189401382	 0.8859751603910352	 0.8683255850596079	 346.99558715886894	 0.0	 0.0	 0.0	 96261.67042937761	 744784.2187490576	 4.425781953648053	 497.6110523443355	 9.777321549183304	 0.3631030652972093	 0.353001362092199	 0.3642015282129562	 0.3789466782572363	 1909.952699749673	 2932.775417513631	 1095.7020371443618	 25.617185884171015	 39.321164872727586	 4.661023212613976	 0.01635466819743564	 4.6590214216348256E-4	 4.6590214216348256E-4	 920.6524591245459	 1207.94890049125	 1.3120574311395379	 -54.18444177126525	 1.0864828900590936E-10	 5.028074202021028E-7	 4.644273228195382E-14	 6.686508117375116E-9	 2.4321372457564732E-5	 3.238791889046508E-7	 0.0014769967702732483	 0.1717278096843421	 0.018802389263990825	 0.05326466824314336	 0.7524627138396097	 0.0022402673443712934	 0.0	 0.0	 0.0	 
38.0	 0.014653112537569417	 9.930533912872713E-5	 1128.1175314586508	 1128.1175314586508	 1720.4370643525504	 15.205968988304393	 15.205968434920667	 1054.7052503445439	 0.0878108791321814	 231.7956552179454	 6752.030414584943	 0.5621492131932083	 301.86729544602025	 0.009091781233981378	 7.569482590255163E-7	 4.063796592304464E-4	 5697.325164240399	 0.4743383340610269	 70.07164022807486	 0.887628512969819	 0.8699456322129333	 346.99558715886894	 0.0	 0.0	 0.0	 95051.70821203334	 744784.2187490576	 4.434041076853007	 479.982969247005	 9.386143509804246	 0.34539433984193	 0.33552024620467774	 0.34632364167866075	 0.360546438513464	 1815.3691993174912	 2788.8116444834923	 1093.1861967058844	 25.768326845391677	 39.55335107086793	 4.7520378737778906	 0.01649525305803874	 4.659021421634826E-4	 4.659021421634826E-4	 918.8778034373157	 1206.1791276637914	 1.3126654307588517	 -59.19156697059043	 1.0875708273634148E-10	 5.036710498179558E-7	 4.652250146895486E-14	 6.69799613942728E-9	 2.436600671407837E-5	 3.244354766790045E-7	 0.0014794959805684983	 0.17163264902811912	 0.01883420283933288	 0.053354797102163086	 0.7524615472187508	 0.0022121069110251144	 0.0	 0.0	 0.0	 
39.0	 0.014736368858805608	 1.0228188032400013E-4	 1117.895208931433	 1117.895208931433	 1711.0287887075538	 14.629911456655632	 14.629910945904829	 892.8265284191048	 0.07433345225825319	 231.86998867020367	 6362.325213814194	 0.5297037918104249	 302.3969992378307	 0.008568062075879445	 7.133453285610348E-7	 4.0709300455900744E-4	 5469.4986853950895	 0.45537033955217177	 70.52701056762703	 0.8891866265191627	 0.8714721755218773	 346.99558715886894	 0.0	 0.0	 0.0	 93911.44327594544	 744784.2187490576	 4.441824444984204	 463.221694864596	 9.014100388749425	 0.3287238438470952	 0.31906848953557165	 0.3294946243828179	 0.34322075317832107	 1726.3551601660595	 2653.2940137136943	 1089.8885184244427	 25.912056825174215	 39.77425456960774	 4.842777982379471	 0.01663870082648563	 4.6590214216348256E-4	 4.6590214216348256E-4	 917.1132159937173	 1204.4191418829248	 1.3132720376054154	 -64.09573185044384	 1.0886802879853923E-10	 5.045084701482849E-7	 4.6599849940286297E-14	 6.7091353030901755E-9	 2.440855916374213E-5	 3.249748833228619E-7	 0.001481851228375291	 0.17154296964060542	 0.01886418360492238	 0.053439734271947724	 0.7524604477989766	 0.0021855685946054575	 0.0	 0.0	 0.0	 
40.0	 0.014819625180041797	 1.0531642063842499E-4	 1107.8348570373976	 1107.8348570373976	 1701.770091125707	 14.08072024461759	 14.080719768592454	 808.2191689256042	 0.06728935475731651	 231.93727802496102	 6062.543909173391	 0.5047451032106461	 302.90174434104136	 0.008165313889900052	 6.798139962118418E-7	 4.077728185552193E-4	 5254.324740247786	 0.4374557484533296	 70.96446631608036	 0.8906714997721603	 0.872926790859621	 346.99558715886894	 0.0	 0.0	 0.0	 92824.77640100611	 744784.2187490576	 4.449241950057	 447.29014287262765	 8.660318490244707	 0.31304013474065756	 0.30359489261498807	 0.31366244212127203	 0.32691648911020527	 1642.6335619315805	 2525.803513687271	 1085.9239722379664	 26.048816452679738	 39.98454367832279	 4.9331880174501945	 0.0167849437332049	 4.659021421634825E-4	 4.6590214216348246E-4	 915.3620273527399	 1202.6723386704007	 1.3138761525301335	 -68.89729026110363	 1.0898194605116454E-10	 5.053291947985114E-7	 4.667565641314821E-14	 6.720052174011454E-9	 2.44495780581892E-5	 3.2550353674331616E-7	 0.001484095767157249	 0.17145750538007062	 0.01889275488205094	 0.05352067896787541	 0.7524594000577095	 0.002160277705265688	 0.0	 0.0	 0.0	 
41.0	 0.014902881501277988	 1.0840753071675375E-4	 1097.9559527633546	 1097.9559527633546	 1692.6790210795452	 13.557443865698353	 13.557443416252246	 814.9516614281783	 0.06784987731583106	 232.00512790227685	 5866.212406214159	 0.48839926453148835	 303.39014360557286	 0.00790179962902258	 6.578747682579098E-7	 4.0843069332347723E-4	 5051.260744785981	 0.4205493872156573	 71.38501570329602	 0.8921084526043345	 0.8743342994349617	 346.99558715886894	 0.0	 0.0	 0.0	 91773.1778348655	 744784.2187490576	 4.456420074452804	 432.15238756758504	 8.323938810122264	 0.2982945851518433	 0.28905106054036894	 0.29877789138031075	 0.3115833782493374	 1563.9425586703258	 2405.943927353244	 1081.4080355721671	 26.179024556739343	 40.18485371881477	 5.023222072247188	 0.016933912893606285	 4.6590214216348246E-4	 4.6590214216348256E-4	 913.6279838125212	 1200.942539098961	 1.3144765269639525	 -73.59693309693552	 1.0910026009582881E-10	 5.061455747692447E-7	 4.675106168572199E-14	 6.730911050797583E-9	 2.4489724665574017E-5	 3.260293925378951E-7	 0.0014862678706691911	 0.1713747989369482	 0.01892040388580588	 0.05359901145276631	 0.752458386128922	 0.002135802985197427	 0.0	 0.0	 0.0	 
42.0	 0.014986137822514177	 1.1155375906978586E-4	 1088.2703288519372	 1088.2703288519372	 1683.7665821575088	 13.059038527056153	 13.059038098801171	 877.501439357693	 0.07305754172038308	 232.0781854439972	 5737.194725024026	 0.4776577270211743	 303.867801332594	 0.007728887608981225	 6.434787495717482E-7	 4.09074172073049E-4	 4859.693285666333	 0.4046001853007913	 71.78961588859681	 0.8935139611543729	 0.8757108521771222	 346.99558715886894	 0.0	 0.0	 0.0	 90744.58990663594	 744784.2187490576	 4.463441122733337	 417.77034872374526	 8.004122142347695	 0.28443497630571696	 0.27538506982655186	 0.2847881915699065	 0.297167511617083	 1490.00121265424	 2293.2902328350856	 1076.4332520845844	 26.303076576342395	 40.37578462712751	 5.112841944872059	 0.017085538356403016	 4.659021421634824E-4	 4.659021421634824E-4	 911.9136973670096	 1199.232403820522	 1.3150722565996045	 -78.19563707929485	 1.0922402298333947E-10	 5.06965927888451E-7	 4.682683403464081E-14	 6.741822577223216E-9	 2.4529433847925777E-5	 3.2655780845037194E-7	 0.0014883924443822242	 0.17129390200904032	 0.018947447654147742	 0.05367562989041892	 0.7524573943868447	 0.0021118638064882168	 0.0	 0.0	 0.0	 
43.0	 0.015069394143750367	 1.1475363309582429E-4	 1078.7858898437664	 1078.7858898437664	 1675.0401420649741	 12.584432216716667	 12.584431805686684	 978.847710305472	 0.0814952594105013	 232.15968070340767	 5657.842835632607	 0.47105118062730367	 304.3388525132213	 0.007622831910459131	 6.346489422666643E-7	 4.097088210153157E-4	 4678.995125327135	 0.3895559212168024	 72.17917180981361	 0.8949001833337723	 0.8770683656385589	 346.99558715886894	 0.0	 0.0	 0.0	 89730.1151309791	 744784.2187490576	 4.470365828277705	 404.10583484903975	 7.700052992083108	 0.27140907279443627	 0.2625450042223115	 0.2716405668295997	 0.2836149816673452	 1420.5286252952803	 2187.4174463416707	 1071.0782611436427	 26.421344563895182	 40.55790095671777	 5.202015980650934	 0.0172397491528386	 4.659021421634823E-4	 4.6590214216348224E-4	 910.2211952963244	 1197.5439960212896	 1.3156626127909785	 -82.694603693301	 1.0935414884173429E-10	 5.077967213707075E-7	 4.6903570806405445E-14	 6.752872776286279E-9	 2.4569032306599437E-5	 3.270929502104765E-7	 0.0014904878663027992	 0.17121411483082025	 0.018974120129758385	 0.05375119704545189	 0.7524564162527019	 0.0020882530907129	 0.0	 0.0	 0.0	 
44.0	 0.015152650464986556	 1.1800566012012975E-4	 1069.4954126223608	 1069.4954126223608	 1666.4931423503403	 12.132407695326457	 12.132406712179373	 1044.7123568105808	 0.08697890757803872	 232.24665961098577	 5553.126607699543	 0.4623328927158664	 304.8011854059372	 0.007482556839585598	 6.229701559045882E-7	 4.103317911712203E-4	 4508.414250888962	 0.3753539851378277	 72.55452579495143	 0.896260896303898	 0.8784007540314528	 346.99558715886894	 0.0	 0.0	 0.0	 88734.30762497532	 744784.2187490576	 4.477163105646768	 391.1172888163695	 7.410942482502801	 0.2591583545960579	 0.2504727617776038	 0.2592759798468283	 0.2708655196718375	 1355.210429601521	 2087.8501630062274	 1065.3808157182007	 26.534174398764723	 40.731727680582054	 5.290715668083243	 0.01739647334678103	 4.659021421634823E-4	 4.6590214216348224E-4	 908.5500404469772	 1195.8768601659453	 1.3162476549751871	 -87.0951858225942	 1.094899201651828E-10	 5.086336675183949E-7	 4.6980875964197585E-14	 6.764004620141484E-9	 2.4608327155616226E-5	 3.2763205596030213E-7	 0.001492544729821376	 0.17113579558567213	 0.019000301584175854	 0.05382537368671642	 0.7524554561174587	 0.002065076829734854	 0.0	 0.0	 0.0	 
45.0	 0.015235906786222747	 1.2130832845156308E-4	 1060.3923617056303	 1060.3923617056303	 1658.1196436570242	 11.701803976839004	 11.70180303876373	 1080.69058780441	 0.08997432273517081	 232.33663393372095	 5427.949783589963	 0.4519111308364732	 305.2530965367737	 0.007314661097147376	 6.08991774037963E-7	 4.1094078294525826E-4	 4347.259195785553	 0.3619368081013024	 72.91646260305274	 0.8975910772086801	 0.8797031081464911	 346.99558715886894	 0.0	 0.0	 0.0	 87760.84333307452	 744784.2187490576	 4.483807863769415	 378.7657506306409	 7.136030419769516	 0.24762896269831025	 0.23911487333416656	 0.24764008455672787	 0.25886362510787	 1293.7573248105748	 1994.1507547829442	 1059.3763690617734	 26.641887874200826	 40.897753336415654	 5.378915447375878	 0.017555638085645288	 4.659021421634822E-4	 4.6590214216348213E-4	 906.899857205284	 1194.2306058024055	 1.3168274273220906	 -91.39883122456467	 1.0963062629702352E-10	 5.094729245830027E-7	 4.705839466034778E-14	 6.7751670149758045E-9	 2.4647154619606127E-5	 3.281726510811173E-7	 0.0014945554422234422	 0.17105923339253984	 0.0190258953804817	 0.05389788599732497	 0.7524545175253626	 0.002042420577027299	 0.0	 0.0	 0.0	 
46.0	 0.015319163107458936	 1.2466010845554363E-4	 1051.488788977103	 1051.488788977103	 1649.9307839078851	 11.291714186934707	 11.291713281670452	 1182.707991455537	 0.09846791646523109	 232.4351018501862	 5377.779759221939	 0.4477341591712615	 305.70083069594494	 0.007247800534348774	 6.034252095435701E-7	 4.1154420815480184E-4	 4195.0717677664015	 0.3492662427060304	 73.26572884575877	 0.898909099430683	 0.8809934247261261	 346.99558715886894	 0.0	 0.0	 0.0	 86796.2760576484	 744784.2187490576	 4.490391884660105	 367.0200612029433	 6.874586659383679	 0.23678134453195634	 0.22843202808634644	 0.23669286882884452	 0.24756836254266468	 1235.9566154842669	 1905.9970193099234	 1053.141616731338	 26.74478907521358	 41.05643963653054	 5.4665961441256625	 0.017717169652102183	 4.659021421634821E-4	 4.6590214216348213E-4	 905.2733456939999	 1192.6079873199153	 1.3174009739628854	 -95.60710756832763	 1.0977807050447232E-10	 5.103255237908048E-7	 4.713714580261297E-14	 6.786506681600401E-9	 2.4686036272975177E-5	 3.287218411663002E-7	 0.0014965477769600753	 0.17098337072623157	 0.019051255046579837	 0.05396973557033729	 0.7524535875118836	 0.0020199713880375983	 0.0	 0.0	 0.0	 
